# Relevant parameters to reproduce this network:
# node_nr=2000	 k_max=200
# initial_seed=10	 delta_t=0.1	 max_steps=1000	 in_between=0
# fg_m=1	 fg_alpha=-5	 fg_t_min=0	 fg_t_max=2	 fg_t_number=4000	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=1000	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0.0345 0.0015 0.0209225 0.00889713 0
0.035 0.0015 0.0218168 0.00843411 0
0.0355 0.0015 0.0195322 0.0115679 0
0.036 0.0015 0.0196713 0.00951909 0
0.0365 0.0015 0.0175897 0.00904934 0
0.037 0.0015 0.017639 0.00763902 0
0.0375 0.0015 0.0202341 0.0120184 0
0.038 0.0015 0.019966 0.0080369 0
0.0385 0.0015 0.0205737 0.00956294 0
0.039 0.0015 0.0175739 0.00781358 0
0.0395 0.0015 0.0203686 0.0127915 0
0.04 0.0015 0.0207002 0.00931135 0
0.0405 0.0015 0.0200966 0.00993477 0
0.041 0.0015 0.0214524 0.00767903 0
0.0415 0.0015 0.0249687 0.0150064 0
0.042 0.0015 0.0175742 0.0102414 0
0.0425 0.0015 0.0187222 0.0101468 0
0.043 0.0015 0.020516 0.0115293 0
0.0435 0.0015 0.0209012 0.0118566 0
0.044 0.0015 0.0229811 0.0114941 0
0.0445 0.0015 0.0217659 0.0115442 0
0.045 0.0015 0.0216528 0.0139528 0
0.0455 0.0015 0.0192089 0.00858183 0
0.046 0.0015 0.0212555 0.0112207 0
0.0465 0.0015 0.0200003 0.00976467 0
0.047 0.0015 0.0246083 0.0110372 0
0.0475 0.0015 0.0224354 0.0111593 0
0.048 0.0015 0.0170142 0.00965238 0
0.0485 0.0015 0.0165883 0.00808633 0
0.049 0.0015 0.018551 0.00652073 0
0.0495 0.0015 0.0231866 0.0112274 0
0.05 0.0015 0.0148343 0.00828532 0
0.0505 0.0015 0.0204045 0.0109848 0
0.051 0.0015 0.0233412 0.0131346 0
0.0515 0.0015 0.0222066 0.0087403 0
0.052 0.0015 0.0210889 0.00953742 0
0.0525 0.0015 0.0249562 0.0154264 0
0.053 0.0015 0.021638 0.0101038 0
0.0535 0.0015 0.024208 0.0120814 0
0.054 0.0015 0.0192545 0.00989756 0
0.0545 0.0015 0.0162294 0.00750718 0
0.055 0.0015 0.0218613 0.0116319 0
0.0555 0.0015 0.0197712 0.00944322 0
0.056 0.0015 0.0206532 0.0106822 0
0.0565 0.0015 0.0213536 0.00984402 0
0.057 0.0015 0.0193992 0.0106251 0
0.0575 0.0015 0.0209042 0.0127822 0
0.058 0.0015 0.0214415 0.0124445 0
0.0585 0.0015 0.0166234 0.00666564 0
0.059 0.0015 0.0250925 0.0135359 0
0.0595 0.0015 0.0197088 0.0107566 0
0.06 0.0015 0.0181962 0.00956941 0
0.0605 0.0015 0.0203491 0.0102606 0
0.061 0.0015 0.0261665 0.0154418 0
0.0615 0.0015 0.0205711 0.0103139 0
0.062 0.0015 0.0187557 0.00912259 0
0.0625 0.0015 0.0186485 0.0117766 0
0.063 0.0015 0.0188841 0.0116246 0
0.0635 0.0015 0.0182659 0.00933111 0
0.064 0.0015 0.021682 0.011141 0
0.0645 0.0015 0.0241642 0.0110049 0
0.065 0.0015 0.0226097 0.0107922 0
0.0655 0.0015 0.0205426 0.0102734 0
0.066 0.0015 0.014911 0.00692722 0
0.0665 0.0015 0.0201315 0.0108759 0
0.067 0.0015 0.019072 0.0111428 0
0.0675 0.0015 0.022484 0.00914747 0
0.068 0.0015 0.0191376 0.00842973 0
0.0685 0.0015 0.016285 0.00799561 0
0.069 0.0015 0.0227679 0.0108694 0
0.0695 0.0015 0.0190909 0.0122747 0
0.07 0.0015 0.0188722 0.00982937 0
0.0705 0.0015 0.0253436 0.0119958 0
0.071 0.0015 0.0218234 0.0115677 0
0.0715 0.0015 0.0198494 0.00882917 0
0.072 0.0015 0.0172409 0.00809912 0
0.0725 0.0015 0.020263 0.00941003 0
0.073 0.0015 0.0172556 0.00913924 0
0.0735 0.0015 0.0194029 0.00793258 0
0.074 0.0015 0.020926 0.0105726 0
0.0745 0.0015 0.0208423 0.0122561 0
0.075 0.0015 0.0226621 0.0114162 0
0.0755 0.0015 0.0204525 0.0108377 0
0.076 0.0015 0.0163781 0.00769167 0
0.0765 0.0015 0.0240973 0.0125441 0
0.077 0.0015 0.0221984 0.00975462 0
0.0775 0.0015 0.021268 0.0110727 0
0.078 0.0015 0.0217512 0.0128572 0
0.0785 0.0015 0.0209553 0.0109675 0
0.079 0.0015 0.0223275 0.0131678 0
0.0795 0.0015 0.0266551 0.0138553 0
0.08 0.0015 0.014987 0.00757394 0
0.0805 0.0015 0.0181342 0.00756012 0
0.081 0.0015 0.019078 0.00987154 0
0.0815 0.0015 0.0202517 0.0100014 0
0.082 0.0015 0.0203137 0.0125717 0
0.0825 0.0015 0.0248901 0.0117474 0
0.083 0.0015 0.0213215 0.00965875 0
0.0835 0.0015 0.0204141 0.00939725 0
0.084 0.0015 0.0175654 0.00820132 0
0.0845 0.0015 0.0214815 0.00754772 0
0.085 0.0015 0.019961 0.00937885 0
0.0855 0.0015 0.019804 0.00813629 0
0.086 0.0015 0.0245399 0.0132953 0
0.0865 0.0015 0.0203643 0.0088238 0
0.087 0.0015 0.0221308 0.0105019 0
0.0875 0.0015 0.0199171 0.00681383 0
0.088 0.0015 0.0186007 0.00934077 0
0.0885 0.0015 0.0223856 0.00818628 0
0.089 0.0015 0.0200157 0.0116257 0
0.0895 0.0015 0.0170139 0.00858559 0
0.09 0.0015 0.0186475 0.00978795 0
0.0905 0.0015 0.0246539 0.0108736 0
0.091 0.0015 0.0227905 0.0115768 0
0.0915 0.0015 0.0205954 0.0110544 0
0.092 0.0015 0.0201519 0.00859801 0
0.0925 0.0015 0.0182645 0.00935822 0
0.093 0.0015 0.0222282 0.0109276 0
0.0935 0.0015 0.0194972 0.00775385 0
0.094 0.0015 0.0196222 0.00903562 0
0.0945 0.0015 0.0233542 0.0104603 0
0.095 0.0015 0.0199544 0.010805 0
0.0955 0.0015 0.0203602 0.00904832 0
0.096 0.0015 0.0223967 0.0118041 0
0.0965 0.0015 0.0238579 0.00953608 0
0.097 0.0015 0.0194352 0.00945541 0
0.0975 0.0015 0.0215326 0.0103206 0
0.098 0.0015 0.0199901 0.0101809 0
0.0985 0.0015 0.0183725 0.00869992 0
0.099 0.0015 0.0171476 0.00805166 0
0.0995 0.0015 0.0228817 0.00929786 0
0.1 0.0015 0.0207422 0.0106839 0
0.1005 0.0015 0.020429 0.00798968 0
0.101 0.0015 0.0200826 0.00982856 0
0.1015 0.0015 0.0211549 0.0103394 0
0.102 0.0015 0.0189188 0.00897021 0
0.1025 0.0015 0.0268937 0.0105208 0
0.103 0.0015 0.0189001 0.00808901 0
0.1035 0.0015 0.0227268 0.0107903 0
0.104 0.0015 0.0196505 0.00909875 0
0.1045 0.0015 0.0227535 0.0103303 0
0.105 0.0015 0.0223615 0.0124527 0
0.1055 0.0015 0.0218206 0.0116482 0
0.106 0.0015 0.0207621 0.011812 0
0.1065 0.0015 0.0216428 0.0124173 0
0.107 0.0015 0.0240979 0.0100206 0
0.1075 0.0015 0.0217473 0.0130763 0
0.108 0.0015 0.0204968 0.00939108 0
0.1085 0.0015 0.0210481 0.00894101 0
0.109 0.0015 0.0238335 0.0121889 0
0.1095 0.0015 0.0201542 0.00959973 0
0.11 0.0015 0.0198219 0.0110821 0
0.1105 0.0015 0.0200433 0.00858313 0
0.111 0.0015 0.0174797 0.00891663 0
0.1115 0.0015 0.0202176 0.012704 0
0.112 0.0015 0.0244801 0.00986086 0
0.1125 0.0015 0.0227006 0.0134329 0
0.113 0.0015 0.0192037 0.00898465 0
0.1135 0.0015 0.0236743 0.0111388 0
0.114 0.0015 0.0245849 0.0124381 0
0.1145 0.0015 0.0220952 0.00854876 0
0.115 0.0015 0.022185 0.0138502 0
0.1155 0.0015 0.021939 0.0108673 0
0.116 0.0015 0.0194819 0.0121138 0
0.1165 0.0015 0.0229546 0.0101509 0
0.117 0.0015 0.0226728 0.0111927 0
0.1175 0.0015 0.0195272 0.00999456 0
0.118 0.0015 0.0212137 0.0121336 0
0.1185 0.0015 0.0241713 0.0123267 0
0.119 0.0015 0.0194901 0.00901188 0
0.1195 0.0015 0.0209336 0.0117152 0
0.12 0.0015 0.0209216 0.0121488 0
0.1205 0.0015 0.0216445 0.0109214 0
0.121 0.0015 0.0168107 0.00878396 0
0.1215 0.0015 0.0162741 0.00776163 0
0.122 0.0015 0.0239627 0.0144194 0
0.1225 0.0015 0.0236726 0.0126881 0
0.123 0.0015 0.0208259 0.0105334 0
0.1235 0.0015 0.0217749 0.0130562 0
0.124 0.0015 0.0181472 0.0111351 0
0.1245 0.0015 0.0160161 0.00840304 0
0.125 0.0015 0.0207206 0.0118133 0
0.1255 0.0015 0.0201421 0.0125244 0
0.126 0.0015 0.0215045 0.00908536 0
0.1265 0.0015 0.0257314 0.0147104 0
0.127 0.0015 0.0211836 0.0118213 0
0.1275 0.0015 0.0195954 0.0111797 0
0.128 0.0015 0.0187718 0.00909406 0
0.1285 0.0015 0.0246747 0.0115332 0
0.129 0.0015 0.0241757 0.0120768 0
0.1295 0.0015 0.0251277 0.0124892 0
0.13 0.0015 0.0205024 0.0108926 0
0.1305 0.0015 0.0206669 0.0104991 0
0.131 0.0015 0.0209373 0.00872088 0
0.1315 0.0015 0.0217851 0.0148717 0
0.132 0.0015 0.0207908 0.010893 0
0.1325 0.0015 0.0188807 0.010052 0
0.133 0.0015 0.020485 0.00820356 0
0.1335 0.0015 0.0257493 0.0123932 0
0.134 0.0015 0.0227593 0.0112592 0
0.1345 0.0015 0.0280056 0.0143632 0
0.135 0.0015 0.0216007 0.0106713 0
0.1355 0.0015 0.0243989 0.0115646 0
0.136 0.0015 0.0209264 0.00982326 0
0.1365 0.0015 0.0178314 0.00786249 0
0.137 0.0015 0.0231528 0.00932445 0
0.1375 0.0015 0.0204283 0.0102392 0
0.138 0.0015 0.0243753 0.0148376 0
0.1385 0.0015 0.0244727 0.0115235 0
0.139 0.0015 0.0182215 0.00883355 0
0.1395 0.0015 0.0213326 0.0100978 0
0.14 0.0015 0.0253885 0.0146026 0
0.1405 0.0015 0.0212008 0.0121926 0
0.141 0.0015 0.0204465 0.0111421 0
0.1415 0.0015 0.023043 0.0121984 0
0.142 0.0015 0.0239374 0.010647 0
0.1425 0.0015 0.0175972 0.008811 0
0.143 0.0015 0.0214618 0.00936126 0
0.1435 0.0015 0.023868 0.0118271 0
0.144 0.0015 0.0271099 0.0133788 0
0.1445 0.0015 0.0266155 0.0127923 0
0.145 0.0015 0.0143905 0.00790351 0
0.1455 0.0015 0.0189377 0.0093116 0
0.146 0.0015 0.0231019 0.0112674 0
0.1465 0.0015 0.0227659 0.0112167 0
0.147 0.0015 0.0219047 0.00949904 0
0.1475 0.002 0.020981 0.00895206 0
0.148 0.002 0.0207355 0.0110764 0
0.1485 0.002 0.0179274 0.00800768 0
0.149 0.002 0.0198776 0.00877389 0
0.1495 0.002 0.0151521 0.00744008 0
0.15 0.002 0.0169678 0.0081424 0
0.1505 0.002 0.0190601 0.00868435 0
0.151 0.002 0.0223176 0.0106767 0
0.1515 0.002 0.0274847 0.0127627 0
0.152 0.002 0.0192216 0.0121305 0
0.1525 0.002 0.0203533 0.0116234 0
0.153 0.002 0.0205304 0.0107633 0
0.1535 0.002 0.0152969 0.00945943 0
0.154 0.002 0.0227232 0.0122108 0
0.1545 0.002 0.0169686 0.00910915 0
0.155 0.002 0.0218956 0.00992001 0
0.1555 0.002 0.0214445 0.00921261 0
0.156 0.002 0.0202564 0.0109561 0
0.1565 0.002 0.0162793 0.0109328 0
0.157 0.002 0.0181269 0.00788923 0
0.1575 0.002 0.0204889 0.00974574 0
0.158 0.002 0.0239175 0.0122991 0
0.1585 0.002 0.0206826 0.0108445 0
0.159 0.002 0.0242629 0.014171 0
0.1595 0.002 0.0213311 0.0109507 0
0.16 0.002 0.0183004 0.00950271 0
0.1605 0.002 0.018727 0.0109601 0
0.161 0.002 0.0227404 0.0103055 0
0.1615 0.002 0.0251563 0.0110861 0
0.162 0.002 0.0173558 0.00910121 0
0.1625 0.002 0.0208709 0.0107531 0
0.163 0.002 0.0235937 0.0107516 0
0.1635 0.002 0.0251767 0.0145853 0
0.164 0.002 0.0225983 0.0109555 0
0.1645 0.002 0.0180274 0.00946396 0
0.165 0.002 0.0225483 0.010167 0
0.1655 0.002 0.0221188 0.00992579 0
0.166 0.002 0.0221899 0.00774791 0
0.1665 0.002 0.0205561 0.0108632 0
0.167 0.002 0.0217374 0.00971115 0
0.1675 0.002 0.0247361 0.0124041 0
0.168 0.002 0.0240707 0.010217 0
0.1685 0.002 0.0185749 0.00884728 0
0.169 0.002 0.0213366 0.0128073 0
0.1695 0.002 0.0212821 0.0140855 0
0.17 0.002 0.0253974 0.0113918 0
0.1705 0.002 0.0240751 0.012601 0
0.171 0.002 0.0189143 0.00973824 0
0.1715 0.002 0.0174776 0.00842091 0
0.172 0.002 0.0223694 0.0112368 0
0.1725 0.002 0.0222691 0.0116583 0
0.173 0.002 0.021228 0.0105445 0
0.1735 0.002 0.0214477 0.00951052 0
0.174 0.002 0.0218642 0.0110047 0
0.1745 0.002 0.0228107 0.0106679 0
0.175 0.002 0.0274516 0.0149845 0
0.1755 0.002 0.0187957 0.00933422 0
0.176 0.002 0.0206306 0.00836491 0
0.1765 0.002 0.0244907 0.0121963 0
0.177 0.002 0.0209784 0.0113312 0
0.1775 0.002 0.0220817 0.0101128 0
0.178 0.002 0.0222813 0.0093844 0
0.1785 0.002 0.0177293 0.0102641 0
0.179 0.002 0.0159304 0.00936918 0
0.1795 0.002 0.0213934 0.0115052 0
0.18 0.002 0.019574 0.0128493 0
0.1805 0.002 0.0239614 0.00980328 0
0.181 0.002 0.0231182 0.010259 0
0.1815 0.002 0.0259485 0.0120566 0
0.182 0.002 0.0219558 0.00922428 0
0.1825 0.002 0.0188158 0.0091267 0
0.183 0.002 0.0230393 0.00935096 0
0.1835 0.002 0.0223696 0.011071 0
0.184 0.002 0.0203722 0.0131764 0
0.1845 0.002 0.0201524 0.0109432 0
0.185 0.002 0.0198407 0.00923275 0
0.1855 0.002 0.0207235 0.0105075 0
0.186 0.002 0.0207491 0.00938966 0
0.1865 0.002 0.0237797 0.0106393 0
0.187 0.002 0.0184652 0.0139653 0
0.1875 0.002 0.0212383 0.011004 0
0.188 0.002 0.022839 0.0115011 0
0.1885 0.002 0.0227492 0.0108064 0
0.189 0.002 0.0230467 0.0134837 0
0.1895 0.002 0.0177412 0.00797799 0
0.19 0.002 0.0228944 0.0121463 0
0.1905 0.002 0.0271383 0.0141594 0
0.191 0.002 0.0220597 0.0116882 0
0.1915 0.002 0.0247275 0.011273 0
0.192 0.002 0.0206899 0.0111964 0
0.1925 0.002 0.0203106 0.00794344 0
0.193 0.002 0.0219566 0.0135494 0
0.1935 0.002 0.0264606 0.01168 0
0.194 0.002 0.0235457 0.00849854 0
0.1945 0.002 0.0184357 0.00970345 0
0.195 0.002 0.0213597 0.00701472 0
0.1955 0.002 0.019 0.01094 0
0.196 0.002 0.0275451 0.0154357 0
0.1965 0.002 0.0225823 0.0117297 0
0.197 0.002 0.0231296 0.0131181 0
0.1975 0.002 0.0225983 0.0111234 0
0.198 0.002 0.0200326 0.00712265 0
0.1985 0.002 0.0227758 0.0101795 0
0.199 0.002 0.0260225 0.0130445 0
0.1995 0.002 0.0196493 0.0103603 0
0.2 0.002 0.0187336 0.00933802 0
0.2005 0.002 0.0203715 0.0102809 0
0.201 0.002 0.0201713 0.0101062 0
0.2015 0.002 0.0219849 0.0114168 0
0.202 0.002 0.0257752 0.0105958 0
0.2025 0.002 0.0186594 0.00789133 0
0.203 0.002 0.0220904 0.010355 0
0.2035 0.002 0.0190918 0.00801801 0
0.204 0.002 0.0218213 0.0143744 0
0.2045 0.002 0.0207093 0.0113508 0
0.205 0.002 0.0189192 0.00968876 0
0.2055 0.002 0.0218956 0.0115808 0
0.206 0.002 0.024231 0.011607 0
0.2065 0.002 0.0181908 0.00871449 0
0.207 0.002 0.0251532 0.0147777 0
0.2075 0.002 0.0258376 0.0122602 0
0.208 0.002 0.0202613 0.0111841 0
0.2085 0.002 0.0310512 0.0114723 0
0.209 0.002 0.0201901 0.0102528 0
0.2095 0.002 0.0219412 0.0117881 0
0.21 0.002 0.0145201 0.0114557 0
0.2105 0.002 0.0222104 0.0125629 0
0.211 0.002 0.018801 0.0111495 0
0.2115 0.002 0.0218847 0.0116025 0
0.212 0.002 0.0265605 0.0113061 0
0.2125 0.002 0.0192357 0.00730575 0
0.213 0.002 0.0202808 0.00987369 0
0.2135 0.002 0.0205028 0.00861799 0
0.214 0.002 0.0213428 0.0112494 0
0.2145 0.002 0.0277388 0.0123537 0
0.215 0.002 0.0254493 0.0116247 0
0.2155 0.002 0.0221547 0.0106376 0
0.216 0.002 0.0262169 0.0140445 0
0.2165 0.002 0.0221715 0.0120416 0
0.217 0.002 0.0278521 0.0102938 0
0.2175 0.002 0.0233375 0.00992564 0
0.218 0.002 0.0177085 0.00875031 0
0.2185 0.002 0.0225501 0.0126708 0
0.219 0.002 0.0247339 0.0127189 0
0.2195 0.002 0.0297539 0.0141183 0
0.22 0.002 0.0231267 0.0125534 0
0.2205 0.002 0.0222607 0.0133593 0
0.221 0.002 0.0253534 0.0127578 0
0.2215 0.002 0.0153267 0.00972257 0
0.222 0.002 0.0216745 0.0135228 0
0.2225 0.002 0.0235801 0.0117246 0
0.223 0.002 0.0235359 0.0111082 0
0.2235 0.002 0.0234937 0.00910503 0
0.224 0.002 0.0194854 0.00983851 0
0.2245 0.002 0.0175772 0.00811459 0
0.225 0.002 0.0220115 0.0120204 0
0.2255 0.002 0.0213311 0.00979851 0
0.226 0.002 0.0239056 0.0115659 0
0.2265 0.002 0.0253619 0.00862681 0
0.227 0.002 0.0228623 0.010776 0
0.2275 0.002 0.0215613 0.0101953 0
0.228 0.002 0.0201943 0.0104389 0
0.2285 0.002 0.0281748 0.0158267 0
0.229 0.002 0.0244439 0.0126863 0
0.2295 0.002 0.0250332 0.0130971 0
0.23 0.002 0.0284431 0.0127978 0
0.2305 0.002 0.0206024 0.0108767 0
0.231 0.002 0.0168548 0.00868877 0
0.2315 0.002 0.0193848 0.0109378 0
0.232 0.002 0.0251979 0.0118532 0
0.2325 0.002 0.0173879 0.00879429 0
0.233 0.002 0.0228769 0.0116108 0
0.2335 0.002 0.0177827 0.0122813 0
0.234 0.002 0.0185143 0.00788802 0
0.2345 0.002 0.023094 0.0114708 0
0.235 0.002 0.0240842 0.0109636 0
0.2355 0.002 0.0257527 0.012671 0
0.236 0.002 0.0212409 0.00942078 0
0.2365 0.002 0.0247388 0.0154785 0
0.237 0.002 0.0211452 0.010334 0
0.2375 0.002 0.0236245 0.013064 0
0.238 0.002 0.0210685 0.0106684 0
0.2385 0.002 0.0222989 0.0115506 0
0.239 0.002 0.0246758 0.0122967 0
0.2395 0.002 0.0238032 0.0133139 0
0.24 0.0025 0.0241619 0.0125665 0
0.2405 0.0025 0.0229833 0.00974228 0
0.241 0.0025 0.0232292 0.00981246 0
0.2415 0.0025 0.0217094 0.0112154 0
0.242 0.0025 0.0218249 0.0124956 0
0.2425 0.0025 0.0249497 0.0107971 0
0.243 0.0025 0.0218986 0.0105584 0
0.2435 0.0025 0.020122 0.00853607 0
0.244 0.0025 0.0156987 0.00747229 0
0.2445 0.0025 0.0252766 0.0113575 0
0.245 0.0025 0.0234219 0.0148047 0
0.2455 0.0025 0.0255682 0.0131237 0
0.246 0.0025 0.0259049 0.0109963 0
0.2465 0.0025 0.0212162 0.0127943 0
0.247 0.0025 0.0226245 0.0131885 0
0.2475 0.0025 0.0215823 0.0114485 0
0.248 0.0025 0.022468 0.0113803 0
0.2485 0.0025 0.0221495 0.0110023 0
0.249 0.0025 0.0232777 0.0106275 0
0.2495 0.0025 0.021716 0.00932219 0
0.25 0.0025 0.0217835 0.00988865 0
0.2505 0.0025 0.0203447 0.00877776 0
0.251 0.0025 0.0209091 0.0124639 0
0.2515 0.0025 0.0217498 0.0106624 0
0.252 0.0025 0.0253755 0.0109374 0
0.2525 0.0025 0.0211845 0.0146885 0
0.253 0.0025 0.0206658 0.0126758 0
0.2535 0.0025 0.0171378 0.0113228 0
0.254 0.0025 0.0256303 0.0122357 0
0.2545 0.0025 0.0201705 0.0104201 0
0.255 0.0025 0.024434 0.0104999 0
0.2555 0.0025 0.021135 0.0103505 0
0.256 0.0025 0.0242869 0.013889 0
0.2565 0.0025 0.0241899 0.0103469 0
0.257 0.0025 0.027476 0.0125058 0
0.2575 0.0025 0.0262575 0.0129608 0
0.258 0.0025 0.0239265 0.00967124 0
0.2585 0.0025 0.023317 0.0103311 0
0.259 0.0025 0.0266235 0.009498 0
0.2595 0.0025 0.0209543 0.0124077 0
0.26 0.0025 0.0210959 0.012245 0
0.2605 0.0025 0.0243075 0.0121852 0
0.261 0.003 0.0246767 0.0116828 0
0.2615 0.003 0.0243479 0.0130891 0
0.262 0.003 0.0234685 0.0115813 0
0.2625 0.003 0.018271 0.00933465 0
0.263 0.003 0.01513 0.00809254 0
0.2635 0.003 0.0197418 0.0102393 0
0.264 0.003 0.0269581 0.0106261 0
0.2645 0.003 0.0249373 0.0114801 0
0.265 0.003 0.0209413 0.0114808 0
0.2655 0.003 0.0258898 0.0155104 0
0.266 0.003 0.0187015 0.0100887 0
0.2665 0.003 0.0220841 0.0115258 0
0.267 0.003 0.0247814 0.0127564 0
0.2675 0.003 0.0244921 0.0109036 0
0.268 0.003 0.0244751 0.00897259 0
0.2685 0.003 0.0280261 0.0151574 0
0.269 0.003 0.0172974 0.0104759 0
0.2695 0.003 0.0241181 0.00846203 0
0.27 0.003 0.0179081 0.011031 0
0.2705 0.003 0.0221631 0.0118603 0
0.271 0.003 0.0223654 0.00927112 0
0.2715 0.003 0.0267238 0.0125621 0
0.272 0.003 0.0219911 0.00776986 0
0.2725 0.003 0.0242137 0.0108684 0
0.273 0.003 0.0279356 0.0116615 0
0.2735 0.003 0.0237477 0.0149412 0
0.274 0.003 0.0240262 0.0116629 0
0.2745 0.003 0.0256938 0.0113074 0
0.275 0.003 0.0232593 0.0121654 0
0.2755 0.003 0.0254882 0.0159929 0
0.276 0.003 0.0232377 0.0120082 0
0.2765 0.003 0.0215046 0.00946692 0
0.277 0.003 0.0208511 0.00967624 0
0.2775 0.003 0.0240657 0.0100577 0
0.278 0.003 0.0250544 0.0108962 0
0.2785 0.003 0.0225703 0.0104341 0
0.279 0.003 0.0175535 0.00977145 0
0.2795 0.003 0.0284597 0.0131834 0
0.28 0.003 0.0307513 0.0149491 0
0.2805 0.003 0.0262677 0.0142222 0
0.281 0.003 0.0239872 0.0107324 0
0.2815 0.003 0.0211865 0.0117867 0
0.282 0.003 0.0249534 0.0117802 0
0.2825 0.003 0.0230528 0.00929967 0
0.283 0.003 0.0247534 0.0144354 0
0.2835 0.003 0.0248373 0.0142106 0
0.284 0.003 0.0211233 0.0108989 0
0.2845 0.003 0.0252541 0.0115163 0
0.285 0.003 0.0227046 0.00940628 0
0.2855 0.003 0.0207791 0.0109346 0
0.286 0.003 0.0216039 0.0109409 0
0.2865 0.003 0.0231143 0.00954183 0
0.287 0.003 0.0214601 0.00873439 0
0.2875 0.003 0.0260687 0.0107547 0
0.288 0.003 0.0216954 0.0124251 0
0.2885 0.003 0.0197517 0.0089235 0
0.289 0.003 0.0276766 0.0142749 0
0.2895 0.003 0.0245736 0.0148809 0
0.29 0.003 0.0231016 0.00939032 0
0.2905 0.003 0.0248663 0.0119127 0
0.291 0.003 0.0294985 0.0122939 0
0.2915 0.003 0.0220991 0.012099 0
0.292 0.003 0.0229117 0.0108511 0
0.2925 0.003 0.0258964 0.0143285 0
0.293 0.003 0.0225696 0.00943761 0
0.2935 0.003 0.0248682 0.00931027 0
0.294 0.003 0.0201846 0.0130604 0
0.2945 0.003 0.0224832 0.0121608 0
0.295 0.003 0.0250457 0.0122444 0
0.2955 0.003 0.0270727 0.0110005 0
0.296 0.003 0.0231844 0.0129528 0
0.2965 0.003 0.0245003 0.00874018 0
0.297 0.003 0.0286402 0.0148075 0
