# Relevant parameters to reproduce this network:
# node_nr=2000	 k_max=200
# initial_seed=10	 delta_t=0.1	 max_steps=1000	 in_between=0
# fg_m=1	 fg_alpha=0	 fg_t_min=0	 fg_t_max=4	 fg_t_number=8000	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=1000	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0.0405 0.001 0.0186747 0.00990279 0
0.041 0.001 0.0208069 0.00940933 0
0.0415 0.001 0.0267614 0.00976063 0
0.042 0.001 0.0176331 0.00901382 0
0.0425 0.001 0.0170401 0.00993471 0
0.043 0.001 0.01971 0.00989485 0
0.0435 0.001 0.0227251 0.00979125 0
0.044 0.001 0.0193784 0.00733296 0
0.0445 0.001 0.0230669 0.0107038 0
0.045 0.0015 0.0196045 0.0123607 0
0.0455 0.0015 0.0172514 0.00928526 0
0.046 0.0015 0.0191402 0.0103296 0
0.0465 0.0015 0.0196037 0.00913112 0
0.047 0.0015 0.0224421 0.0107688 0
0.0475 0.0015 0.0207566 0.0104984 0
0.048 0.0015 0.0212501 0.00860563 0
0.0485 0.0015 0.0195031 0.00807649 0
0.049 0.0015 0.0170776 0.00763241 0
0.0495 0.0015 0.0224076 0.0113318 0
0.05 0.0015 0.0174272 0.00835268 0
0.0505 0.0015 0.0207522 0.0134388 0
0.051 0.0015 0.0211953 0.0108809 0
0.0515 0.0015 0.0181165 0.00765904 0
0.052 0.0015 0.0193048 0.00789444 0
0.0525 0.0015 0.0262911 0.0155692 0
0.053 0.0015 0.0194772 0.00983677 0
0.0535 0.0015 0.0211501 0.0108809 0
0.054 0.0015 0.0226017 0.00827785 0
0.0545 0.0015 0.0217039 0.0102761 0
0.055 0.0015 0.0237853 0.013303 0
0.0555 0.0015 0.015066 0.0076375 0
0.056 0.0015 0.0201227 0.00979396 0
0.0565 0.0015 0.0195193 0.0128547 0
0.057 0.0015 0.0175976 0.0090549 0
0.0575 0.0015 0.0197447 0.00867762 0
0.058 0.0015 0.0165314 0.00897949 0
0.0585 0.0015 0.0188678 0.0092547 0
0.059 0.0015 0.0246099 0.0129237 0
0.0595 0.0015 0.0214017 0.00861008 0
0.06 0.0015 0.0189711 0.00878533 0
0.0605 0.0015 0.0212733 0.00731096 0
0.061 0.0015 0.0262852 0.0133036 0
0.0615 0.0015 0.0180287 0.0117395 0
0.062 0.0015 0.0215528 0.0102021 0
0.0625 0.0015 0.0218504 0.0111741 0
0.063 0.0015 0.0181452 0.00722583 0
0.0635 0.0015 0.0192344 0.0111834 0
0.064 0.0015 0.025191 0.0132941 0
0.0645 0.0015 0.0248382 0.0115323 0
0.065 0.0015 0.022072 0.0119476 0
0.0655 0.0015 0.0213647 0.00990545 0
0.066 0.0015 0.0148401 0.00723783 0
0.0665 0.0015 0.0181348 0.0108672 0
0.067 0.0015 0.0207201 0.00996768 0
0.0675 0.0015 0.0222479 0.013674 0
0.068 0.0015 0.0170546 0.00845703 0
0.0685 0.0015 0.0174912 0.00791693 0
0.069 0.0015 0.0209278 0.00933652 0
0.0695 0.0015 0.0198608 0.0118712 0
0.07 0.0015 0.0182987 0.00872034 0
0.0705 0.0015 0.0216176 0.0110572 0
0.071 0.0015 0.0225563 0.0112728 0
0.0715 0.0015 0.0188889 0.010114 0
0.072 0.0015 0.0202442 0.0102993 0
0.0725 0.0015 0.0178921 0.00875076 0
0.073 0.0015 0.0199605 0.00970269 0
0.0735 0.0015 0.0177384 0.0079649 0
0.074 0.0015 0.0186213 0.00832373 0
0.0745 0.0015 0.0220515 0.00992118 0
0.075 0.0015 0.0215214 0.00822468 0
0.0755 0.0015 0.0216433 0.0117249 0
0.076 0.0015 0.0200602 0.0109067 0
0.0765 0.0015 0.0243689 0.0124786 0
0.077 0.0015 0.016155 0.00824791 0
0.0775 0.0015 0.0205494 0.00924983 0
0.078 0.0015 0.0242091 0.0126748 0
0.0785 0.0015 0.0215029 0.0116617 0
0.079 0.0015 0.0197694 0.0117101 0
0.0795 0.0015 0.025397 0.0109193 0
0.08 0.0015 0.0168613 0.00664761 0
0.0805 0.0015 0.0190499 0.0124577 0
0.081 0.0015 0.0203182 0.00981859 0
0.0815 0.0015 0.0184635 0.00921859 0
0.082 0.0015 0.0217245 0.010886 0
0.0825 0.0015 0.0222239 0.0121955 0
0.083 0.0015 0.0220218 0.0111312 0
0.0835 0.0015 0.0225045 0.013061 0
0.084 0.0015 0.0180941 0.00886703 0
0.0845 0.0015 0.0225446 0.00880932 0
0.085 0.0015 0.0203827 0.0106653 0
0.0855 0.0015 0.0162533 0.00726153 0
0.086 0.0015 0.0250335 0.0117353 0
0.0865 0.0015 0.018519 0.00836707 0
0.087 0.0015 0.0173232 0.00882577 0
0.0875 0.0015 0.0212997 0.00992182 0
0.088 0.0015 0.0189851 0.00865856 0
0.0885 0.0015 0.017106 0.00885824 0
0.089 0.0015 0.0206222 0.0109138 0
0.0895 0.0015 0.0176612 0.00876527 0
0.09 0.0015 0.0215104 0.0113792 0
0.0905 0.0015 0.0246075 0.0117716 0
0.091 0.0015 0.0198883 0.00858586 0
0.0915 0.0015 0.0201394 0.00998082 0
0.092 0.0015 0.0176901 0.0085671 0
0.0925 0.0015 0.0216993 0.0113745 0
0.093 0.0015 0.0226849 0.0121067 0
0.0935 0.0015 0.0194241 0.0109532 0
0.094 0.0015 0.0215871 0.0112825 0
0.0945 0.002 0.0236158 0.0129413 0
0.095 0.002 0.0201019 0.010468 0
0.0955 0.002 0.0163557 0.00876648 0
0.096 0.002 0.0234636 0.0106188 0
0.0965 0.002 0.0189635 0.00901667 0
0.097 0.002 0.0252399 0.0125582 0
0.0975 0.002 0.0180894 0.0104416 0
0.098 0.002 0.0224863 0.0131291 0
0.0985 0.002 0.0191653 0.00994281 0
0.099 0.002 0.0169787 0.00742396 0
0.0995 0.002 0.0214202 0.00934248 0
0.1 0.002 0.0189407 0.00809985 0
0.1005 0.002 0.0201205 0.0100135 0
0.101 0.002 0.0203019 0.0127651 0
0.1015 0.002 0.0209941 0.0119335 0
0.102 0.002 0.019388 0.0108037 0
0.1025 0.002 0.0235571 0.0136123 0
0.103 0.002 0.019773 0.00889798 0
0.1035 0.002 0.0216734 0.0106221 0
0.104 0.002 0.021555 0.0123277 0
0.1045 0.002 0.0201327 0.00926699 0
0.105 0.002 0.0184022 0.00652073 0
0.1055 0.002 0.0201266 0.0100792 0
0.106 0.002 0.0232949 0.0103243 0
0.1065 0.002 0.0211184 0.0116609 0
0.107 0.002 0.0204449 0.0101148 0
0.1075 0.002 0.0193607 0.00982403 0
0.108 0.002 0.0208528 0.0115151 0
0.1085 0.002 0.020767 0.00982701 0
0.109 0.002 0.0209177 0.00954809 0
0.1095 0.002 0.0227523 0.0112963 0
0.11 0.002 0.0188154 0.00881751 0
0.1105 0.002 0.0213738 0.0101611 0
0.111 0.002 0.020331 0.0111912 0
0.1115 0.002 0.0189194 0.0110691 0
0.112 0.002 0.0218192 0.0119816 0
0.1125 0.002 0.0203276 0.00968396 0
0.113 0.002 0.0236299 0.011203 0
0.1135 0.002 0.0250701 0.013717 0
0.114 0.002 0.0270232 0.0116317 0
0.1145 0.002 0.0201799 0.00953229 0
0.115 0.002 0.0226817 0.0135024 0
0.1155 0.002 0.0158777 0.00736736 0
0.116 0.002 0.0223465 0.00897813 0
0.1165 0.002 0.0226462 0.0127911 0
0.117 0.002 0.0238148 0.0105722 0
0.1175 0.002 0.019072 0.0100869 0
0.118 0.002 0.0217799 0.010593 0
0.1185 0.002 0.0231567 0.0128332 0
0.119 0.002 0.0181174 0.0116149 0
0.1195 0.002 0.022537 0.0128786 0
0.12 0.002 0.0207243 0.00970081 0
0.1205 0.002 0.0219659 0.011822 0
0.121 0.002 0.0189426 0.00892075 0
0.1215 0.002 0.0204579 0.0115725 0
0.122 0.002 0.0281203 0.0144173 0
0.1225 0.002 0.0200418 0.0116467 0
0.123 0.002 0.0161463 0.0102068 0
0.1235 0.002 0.0229226 0.0110637 0
0.124 0.002 0.0150736 0.0089163 0
0.1245 0.002 0.0197851 0.0080766 0
0.125 0.002 0.0189967 0.0106117 0
0.1255 0.002 0.0212912 0.0103808 0
0.126 0.002 0.0199412 0.00941109 0
0.1265 0.002 0.0234996 0.00835179 0
0.127 0.002 0.0199766 0.00861092 0
0.1275 0.002 0.018649 0.00894217 0
0.128 0.002 0.0193063 0.00688412 0
0.1285 0.002 0.0214216 0.0118459 0
0.129 0.002 0.0199116 0.00809429 0
0.1295 0.002 0.020806 0.00980334 0
0.13 0.002 0.0174949 0.0089271 0
0.1305 0.002 0.021679 0.0121094 0
0.131 0.002 0.0215613 0.0105226 0
0.1315 0.002 0.022882 0.0120118 0
0.132 0.002 0.022641 0.00992816 0
0.1325 0.002 0.0145443 0.00998846 0
0.133 0.002 0.0218734 0.0104869 0
0.1335 0.002 0.0186072 0.0082537 0
0.134 0.002 0.0217878 0.0115754 0
0.1345 0.002 0.0204835 0.00869015 0
0.135 0.002 0.023828 0.0083841 0
0.1355 0.002 0.0125652 0.007217 0
0.136 0.002 0.0200308 0.00876194 0
0.1365 0.002 0.0150694 0.00791577 0
0.137 0.002 0.0196398 0.0085477 0
0.1375 0.002 0.0213207 0.00894915 0
0.138 0.002 0.0233932 0.0123758 0
0.1385 0.002 0.0239913 0.0103286 0
0.139 0.002 0.0209009 0.0115706 0
0.1395 0.002 0.0165602 0.00918475 0
0.14 0.002 0.0225294 0.0115426 0
0.1405 0.002 0.0241602 0.012008 0
0.141 0.002 0.0228706 0.00971195 0
0.1415 0.002 0.0224586 0.0101458 0
0.142 0.002 0.0215603 0.0125493 0
0.1425 0.002 0.0164869 0.00891485 0
0.143 0.002 0.0208158 0.00830359 0
0.1435 0.002 0.0219345 0.00967131 0
0.144 0.002 0.027423 0.0141659 0
0.1445 0.002 0.0191064 0.0111078 0
0.145 0.002 0.0205437 0.0115534 0
0.1455 0.002 0.0212533 0.00878585 0
0.146 0.002 0.0197259 0.00859733 0
0.1465 0.002 0.0200165 0.00923589 0
0.147 0.002 0.018417 0.011165 0
0.1475 0.002 0.019754 0.00938914 0
0.148 0.002 0.0185846 0.0103255 0
0.1485 0.002 0.0135629 0.0074556 0
0.149 0.002 0.0157217 0.00754466 0
0.1495 0.002 0.0180078 0.0101874 0
0.15 0.002 0.0171098 0.00884912 0
0.1505 0.002 0.0197728 0.00892528 0
0.151 0.002 0.0256179 0.01109 0
0.1515 0.002 0.0192429 0.012145 0
0.152 0.002 0.0193008 0.0105481 0
0.1525 0.002 0.0205413 0.008188 0
0.153 0.002 0.0204757 0.0117972 0
0.1535 0.002 0.0193644 0.00781051 0
0.154 0.002 0.0281638 0.0133957 0
0.1545 0.002 0.0203365 0.00825901 0
0.155 0.002 0.0212533 0.008481 0
0.1555 0.002 0.0198015 0.00854141 0
0.156 0.002 0.0200583 0.010226 0
0.1565 0.002 0.0170213 0.0087872 0
0.157 0.002 0.0229155 0.0115513 0
0.1575 0.002 0.0209759 0.0098729 0
0.158 0.002 0.0182874 0.0119415 0
0.1585 0.002 0.0206635 0.010889 0
0.159 0.002 0.0251517 0.015109 0
0.1595 0.002 0.0166063 0.00726262 0
0.16 0.002 0.0224329 0.0110001 0
0.1605 0.002 0.0169891 0.00942832 0
0.161 0.002 0.0231631 0.0130087 0
0.1615 0.002 0.0244703 0.0133659 0
0.162 0.002 0.0228243 0.00991449 0
0.1625 0.002 0.0205194 0.00828693 0
0.163 0.002 0.0183454 0.00835181 0
0.1635 0.002 0.0193258 0.0111377 0
0.164 0.002 0.0265678 0.0109422 0
0.1645 0.002 0.0189046 0.0099883 0
0.165 0.002 0.025685 0.0116487 0
0.1655 0.002 0.017222 0.00778109 0
0.166 0.002 0.0189405 0.0107953 0
0.1665 0.002 0.019438 0.00898007 0
0.167 0.002 0.0186888 0.00936384 0
0.1675 0.002 0.0186221 0.0102575 0
0.168 0.002 0.0222482 0.00881876 0
0.1685 0.002 0.0212741 0.0128231 0
0.169 0.002 0.0189741 0.00914194 0
0.1695 0.002 0.0178441 0.00815668 0
0.17 0.002 0.0242185 0.0115385 0
0.1705 0.002 0.0200769 0.0117524 0
0.171 0.002 0.021219 0.00827229 0
0.1715 0.002 0.0162851 0.00748314 0
0.172 0.002 0.0204313 0.01074 0
0.1725 0.002 0.0200039 0.0104359 0
0.173 0.002 0.024687 0.0116888 0
0.1735 0.002 0.017641 0.00797831 0
0.174 0.002 0.0225055 0.0107811 0
0.1745 0.002 0.0237342 0.0113813 0
0.175 0.002 0.0230099 0.00977283 0
0.1755 0.002 0.0197428 0.00852195 0
0.176 0.002 0.0222629 0.0098264 0
0.1765 0.002 0.0216426 0.00906114 0
0.177 0.002 0.0209661 0.00943809 0
0.1775 0.002 0.0220293 0.0111225 0
0.178 0.002 0.0183744 0.00828064 0
0.1785 0.002 0.0177874 0.010515 0
0.179 0.002 0.0165435 0.00671465 0
0.1795 0.002 0.0204071 0.0115829 0
0.18 0.002 0.0222455 0.0119201 0
0.1805 0.002 0.0250616 0.0126893 0
0.181 0.002 0.0243569 0.0130445 0
0.1815 0.002 0.0182097 0.0082979 0
0.182 0.002 0.0228357 0.00907348 0
0.1825 0.002 0.0243042 0.0130283 0
0.183 0.002 0.02069 0.0107132 0
0.1835 0.002 0.0182411 0.00914715 0
0.184 0.002 0.0129329 0.00643264 0
0.1845 0.002 0.0245374 0.0138371 0
0.185 0.002 0.0143847 0.00897876 0
0.1855 0.002 0.0210681 0.0111578 0
0.186 0.002 0.0183881 0.00901378 0
0.1865 0.002 0.0248012 0.0116312 0
0.187 0.002 0.0227886 0.0103775 0
0.1875 0.002 0.0200904 0.0103741 0
0.188 0.002 0.0190411 0.00975724 0
0.1885 0.002 0.0233984 0.00880417 0
0.189 0.002 0.0165318 0.0086488 0
0.1895 0.002 0.0262737 0.0115175 0
0.19 0.002 0.0189571 0.0127004 0
0.1905 0.002 0.0238536 0.0100801 0
0.191 0.002 0.0191598 0.0104453 0
0.1915 0.002 0.0188521 0.0082709 0
0.192 0.002 0.0224155 0.0121881 0
0.1925 0.002 0.017175 0.0115129 0
0.193 0.002 0.020182 0.0113426 0
0.1935 0.002 0.0224108 0.0110267 0
0.194 0.002 0.0179807 0.00904353 0
0.1945 0.002 0.0163521 0.00754961 0
0.195 0.0025 0.0223213 0.00881767 0
0.1955 0.0025 0.0200184 0.0106326 0
0.196 0.0025 0.0195127 0.0101272 0
0.1965 0.0025 0.0227718 0.0123459 0
0.197 0.0025 0.0218412 0.0106693 0
0.1975 0.0025 0.0181111 0.00963739 0
0.198 0.0025 0.0195006 0.0104565 0
0.1985 0.0025 0.0183608 0.00826723 0
0.199 0.0025 0.0181229 0.0084479 0
0.1995 0.0025 0.0206275 0.0123504 0
0.2 0.0025 0.0195896 0.00985518 0
0.2005 0.0025 0.0178722 0.00806312 0
0.201 0.0025 0.020804 0.0127039 0
0.2015 0.0025 0.0238715 0.0111221 0
0.202 0.0025 0.0202178 0.00913472 0
0.2025 0.0025 0.0197026 0.0105629 0
0.203 0.0025 0.0205873 0.0101613 0
0.2035 0.0025 0.0222203 0.0109664 0
0.204 0.0025 0.0192935 0.012818 0
0.2045 0.0025 0.0241026 0.0101692 0
0.205 0.0025 0.026532 0.0127736 0
0.2055 0.0025 0.0249351 0.00943709 0
0.206 0.0025 0.0232461 0.0138843 0
0.2065 0.0025 0.0190289 0.0103825 0
0.207 0.0025 0.0217857 0.0122517 0
0.2075 0.0025 0.022174 0.0133913 0
0.208 0.0025 0.0217793 0.0113058 0
0.2085 0.0025 0.0235405 0.0123148 0
0.209 0.0025 0.0212735 0.0110198 0
0.2095 0.0025 0.0199585 0.0086008 0
0.21 0.0025 0.0211634 0.0106893 0
0.2105 0.0025 0.021158 0.0135985 0
0.211 0.0025 0.0236518 0.0114571 0
0.2115 0.0025 0.0216412 0.00882805 0
0.212 0.0025 0.021597 0.011722 0
0.2125 0.0025 0.0208487 0.00879294 0
0.213 0.0025 0.0232726 0.0135876 0
0.2135 0.0025 0.0202323 0.00877262 0
0.214 0.0025 0.0234063 0.0105871 0
0.2145 0.0025 0.0276529 0.0142738 0
0.215 0.0025 0.0200097 0.0103898 0
0.2155 0.0025 0.023518 0.0117244 0
0.216 0.0025 0.023634 0.0117974 0
0.2165 0.0025 0.0186344 0.00924953 0
0.217 0.0025 0.022194 0.0107538 0
0.2175 0.0025 0.0199844 0.0119619 0
0.218 0.0025 0.0200278 0.0109304 0
0.2185 0.0025 0.0211474 0.0125388 0
0.219 0.0025 0.0208663 0.0110124 0
0.2195 0.0025 0.0170614 0.00953993 0
0.22 0.0025 0.0189546 0.0114482 0
0.2205 0.0025 0.0166505 0.00963118 0
0.221 0.0025 0.0186692 0.00849431 0
0.2215 0.0025 0.0206843 0.00986889 0
0.222 0.0025 0.0180074 0.00843177 0
0.2225 0.0025 0.0220677 0.0106317 0
0.223 0.0025 0.0184619 0.0115062 0
0.2235 0.0025 0.0264916 0.0131475 0
0.224 0.0025 0.0226981 0.0103713 0
0.2245 0.0025 0.019659 0.00990212 0
0.225 0.0025 0.0242045 0.0112713 0
0.2255 0.0025 0.022631 0.0139692 0
0.226 0.0025 0.0226621 0.0113237 0
0.2265 0.0025 0.0226561 0.0093394 0
0.227 0.0025 0.0202439 0.00959981 0
0.2275 0.0025 0.0215656 0.0101616 0
0.228 0.0025 0.0235774 0.0144995 0
0.2285 0.0025 0.0199873 0.0131486 0
0.229 0.0025 0.0185102 0.0108034 0
0.2295 0.0025 0.0214386 0.0114477 0
0.23 0.0025 0.0212821 0.0120785 0
0.2305 0.0025 0.0259633 0.0138257 0
0.231 0.0025 0.0218342 0.0136018 0
0.2315 0.0025 0.0250874 0.0111516 0
0.232 0.0025 0.0205594 0.0112241 0
0.2325 0.0025 0.0211517 0.0119597 0
0.233 0.0025 0.0154583 0.00748472 0
0.2335 0.0025 0.0218306 0.0113943 0
0.234 0.0025 0.016708 0.00834776 0
0.2345 0.0025 0.0269108 0.012245 0
0.235 0.0025 0.0209169 0.0104536 0
0.2355 0.0025 0.0246331 0.0108576 0
0.236 0.0025 0.0199222 0.00988284 0
0.2365 0.0025 0.0228441 0.0107374 0
0.237 0.0025 0.0247863 0.0106163 0
0.2375 0.0025 0.0214816 0.0102262 0
0.238 0.0025 0.0194598 0.0103179 0
0.2385 0.0025 0.0256164 0.0137502 0
0.239 0.0025 0.0200355 0.0116441 0
0.2395 0.0025 0.0211972 0.010091 0
0.24 0.0025 0.0216481 0.0140412 0
0.2405 0.0025 0.0191874 0.0114559 0
0.241 0.0025 0.0215012 0.0108214 0
0.2415 0.0025 0.0176993 0.00988684 0
0.242 0.0025 0.0250498 0.0117609 0
0.2425 0.0025 0.0222462 0.00840457 0
0.243 0.0025 0.0153321 0.00956864 0
0.2435 0.0025 0.0143215 0.00746299 0
0.244 0.0025 0.0180881 0.0108581 0
0.2445 0.0025 0.02147 0.0108339 0
0.245 0.0025 0.0220934 0.0108501 0
0.2455 0.0025 0.0282337 0.013382 0
0.246 0.0025 0.0232604 0.0108401 0
0.2465 0.0025 0.0198174 0.00928801 0
0.247 0.0025 0.0202744 0.00921055 0
0.2475 0.0025 0.0170252 0.00661785 0
0.248 0.0025 0.0162544 0.00881873 0
0.2485 0.0025 0.0182399 0.0111546 0
0.249 0.0025 0.018318 0.0101387 0
0.2495 0.0025 0.0294299 0.0136725 0
0.25 0.0025 0.018709 0.0086447 0
0.2505 0.0025 0.0185777 0.00848336 0
0.251 0.0025 0.0166873 0.00881393 0
0.2515 0.0025 0.022193 0.00972279 0
0.252 0.0025 0.0219947 0.0115056 0
0.2525 0.0025 0.0192146 0.00910575 0
0.253 0.0025 0.016545 0.00869466 0
0.2535 0.0025 0.0228209 0.00857433 0
0.254 0.0025 0.021716 0.010427 0
0.2545 0.0025 0.0253523 0.011653 0
0.255 0.0025 0.0208064 0.0106083 0
0.2555 0.0025 0.0233881 0.0118135 0
0.256 0.0025 0.0226713 0.0101679 0
0.2565 0.0025 0.0218778 0.0128302 0
0.257 0.0025 0.0201423 0.010581 0
0.2575 0.0025 0.0203807 0.0121091 0
0.258 0.0025 0.0151273 0.00839484 0
0.2585 0.0025 0.0249516 0.0103917 0
0.259 0.0025 0.0232379 0.011779 0
0.2595 0.0025 0.019909 0.0103669 0
0.26 0.0025 0.0182123 0.00989232 0
0.2605 0.0025 0.023637 0.0115523 0
0.261 0.0025 0.0202078 0.0134136 0
0.2615 0.0025 0.0238555 0.0121256 0
0.262 0.0025 0.0219156 0.0125699 0
0.2625 0.0025 0.0231485 0.0106873 0
0.263 0.0025 0.0211397 0.0087435 0
0.2635 0.0025 0.0181074 0.0103864 0
0.264 0.0025 0.0214112 0.00773691 0
0.2645 0.0025 0.0192051 0.0113845 0
0.265 0.0025 0.0190817 0.0113349 0
0.2655 0.0025 0.0201018 0.0100402 0
0.266 0.0025 0.021572 0.0124516 0
0.2665 0.0025 0.0215897 0.0117619 0
0.267 0.0025 0.0207238 0.0100355 0
0.2675 0.0025 0.0181218 0.00954398 0
0.268 0.0025 0.0170027 0.010368 0
0.2685 0.0025 0.0223587 0.0114665 0
0.269 0.0025 0.0242989 0.0121229 0
0.2695 0.0025 0.0258487 0.0165144 0
0.27 0.0025 0.0228757 0.00947616 0
0.2705 0.0025 0.0196903 0.00967644 0
0.271 0.0025 0.0240987 0.0105348 0
0.2715 0.0025 0.0180253 0.00883778 0
0.272 0.0025 0.0255148 0.0143347 0
0.2725 0.0025 0.0212844 0.0084953 0
0.273 0.0025 0.0194485 0.00953998 0
0.2735 0.0025 0.0193193 0.00878171 0
0.274 0.0025 0.0202875 0.01012 0
0.2745 0.0025 0.0269532 0.0117449 0
0.275 0.0025 0.0185598 0.00736006 0
0.2755 0.0025 0.023368 0.0118063 0
0.276 0.0025 0.0217937 0.0105186 0
0.2765 0.0025 0.0222 0.0117891 0
0.277 0.0025 0.0225109 0.0123146 0
0.2775 0.0025 0.0187347 0.0100445 0
0.278 0.0025 0.0195773 0.00914925 0
0.2785 0.0025 0.0266216 0.0148587 0
0.279 0.0025 0.0181388 0.0114224 0
0.2795 0.0025 0.0213865 0.00904225 0
0.28 0.0025 0.0190689 0.0106137 0
0.2805 0.0025 0.0250212 0.0123776 0
0.281 0.0025 0.0238725 0.011236 0
0.2815 0.0025 0.022146 0.00936815 0
0.282 0.0025 0.0165272 0.00834325 0
0.2825 0.0025 0.0182258 0.0088024 0
0.283 0.0025 0.025444 0.0129597 0
0.2835 0.0025 0.0202679 0.00870694 0
0.284 0.0025 0.0224123 0.00976173 0
0.2845 0.0025 0.0188237 0.00789605 0
0.285 0.0025 0.0173318 0.00883342 0
0.2855 0.0025 0.019085 0.00807461 0
0.286 0.0025 0.0228675 0.0111966 0
0.2865 0.0025 0.0267701 0.0126592 0
0.287 0.0025 0.0182918 0.0108796 0
0.2875 0.0025 0.0206046 0.0106237 0
0.288 0.0025 0.0204332 0.00999881 0
0.2885 0.0025 0.0203672 0.00976909 0
0.289 0.0025 0.0221232 0.009824 0
0.2895 0.0025 0.0217913 0.00942754 0
0.29 0.0025 0.0230111 0.00904619 0
0.2905 0.0025 0.0256094 0.0126014 0
0.291 0.0025 0.0212439 0.0100033 0
0.2915 0.0025 0.0192484 0.00972296 0
0.292 0.0025 0.0252226 0.0122517 0
0.2925 0.0025 0.0195652 0.00996981 0
0.293 0.0025 0.0193517 0.0104608 0
0.2935 0.0025 0.0187577 0.0079674 0
0.294 0.0025 0.0258993 0.0127424 0
0.2945 0.0025 0.0251858 0.0123481 0
0.295 0.0025 0.021874 0.0101274 0
0.2955 0.0025 0.0231031 0.0107986 0
0.296 0.0025 0.023615 0.0120797 0
0.2965 0.0025 0.0193815 0.00977536 0
0.297 0.0025 0.0212725 0.010267 0
0.2975 0.0025 0.0194485 0.0123963 0
