# Relevant parameters to reproduce this network:
# node_nr=2000	 k_max=200
# initial_seed=10	 delta_t=0.1	 max_steps=1000	 in_between=0
# fg_m=1	 fg_alpha=1	 fg_t_min=0	 fg_t_max=2	 fg_t_number=4000	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=1000	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0.04 0.0015 0.0218086 0.0102256 0
0.0405 0.0015 0.0237421 0.0121518 0
0.041 0.0015 0.0211542 0.00976788 0
0.0415 0.0015 0.020872 0.0112671 0
0.042 0.0015 0.0197059 0.0108135 0
0.0425 0.0015 0.0169601 0.00726362 0
0.043 0.0015 0.0203342 0.0123141 0
0.0435 0.0015 0.0193242 0.0115335 0
0.044 0.0015 0.0176698 0.00846432 0
0.0445 0.0015 0.0210034 0.0120736 0
0.045 0.0015 0.0212746 0.0117599 0
0.0455 0.0015 0.0203458 0.00908624 0
0.046 0.0015 0.0220355 0.0109956 0
0.0465 0.0015 0.0187504 0.00948611 0
0.047 0.0015 0.0231378 0.0115024 0
0.0475 0.0015 0.0168486 0.00772752 0
0.048 0.0015 0.0167054 0.00718041 0
0.0485 0.0015 0.016816 0.0076333 0
0.049 0.0015 0.018462 0.00962984 0
0.0495 0.0015 0.0238416 0.0126195 0
0.05 0.0015 0.0186836 0.00836341 0
0.0505 0.0015 0.0229642 0.0117436 0
0.051 0.0015 0.0224179 0.0127252 0
0.0515 0.0015 0.0168648 0.00878193 0
0.052 0.0015 0.0189249 0.0107484 0
0.0525 0.0015 0.0247208 0.0138176 0
0.053 0.0015 0.0198134 0.00926495 0
0.0535 0.0015 0.019968 0.00981285 0
0.054 0.0015 0.0218485 0.00876048 0
0.0545 0.0015 0.0226647 0.00962006 0
0.055 0.0015 0.0235297 0.0131192 0
0.0555 0.0015 0.0161983 0.0101787 0
0.056 0.0015 0.0173825 0.00867208 0
0.0565 0.0015 0.0200815 0.00960327 0
0.057 0.0015 0.01884 0.00935897 0
0.0575 0.0015 0.015821 0.00667365 0
0.058 0.0015 0.0211141 0.0110418 0
0.0585 0.0015 0.0163927 0.00810162 0
0.059 0.0015 0.0200416 0.0117281 0
0.0595 0.0015 0.0185706 0.00902064 0
0.06 0.0015 0.0201874 0.0102109 0
0.0605 0.0015 0.0211409 0.00929112 0
0.061 0.0015 0.025213 0.0107276 0
0.0615 0.0015 0.0232755 0.0101875 0
0.062 0.0015 0.0212115 0.0111654 0
0.0625 0.0015 0.0237558 0.0106316 0
0.063 0.0015 0.0200415 0.00977403 0
0.0635 0.0015 0.0156765 0.00806588 0
0.064 0.0015 0.021648 0.00890292 0
0.0645 0.0015 0.0248318 0.0132508 0
0.065 0.0015 0.021704 0.0118861 0
0.0655 0.0015 0.0222838 0.0117305 0
0.066 0.0015 0.0167704 0.00778731 0
0.0665 0.0015 0.0226852 0.0100781 0
0.067 0.0015 0.0200923 0.00862972 0
0.0675 0.0015 0.0192036 0.0125609 0
0.068 0.0015 0.0181108 0.0110345 0
0.0685 0.0015 0.0156251 0.00891189 0
0.069 0.0015 0.0215857 0.00928535 0
0.0695 0.0015 0.018351 0.00828688 0
0.07 0.0015 0.0203236 0.0104057 0
0.0705 0.0015 0.0228971 0.0129499 0
0.071 0.0015 0.0190543 0.00962463 0
0.0715 0.0015 0.0214023 0.0112683 0
0.072 0.0015 0.0176807 0.0102605 0
0.0725 0.0015 0.0181664 0.00821136 0
0.073 0.0015 0.0162887 0.00904138 0
0.0735 0.0015 0.0156915 0.00764339 0
0.074 0.0015 0.0191491 0.011771 0
0.0745 0.0015 0.0199431 0.0104609 0
0.075 0.0015 0.0217238 0.00944009 0
0.0755 0.0015 0.0189438 0.0106054 0
0.076 0.0015 0.0175132 0.0124731 0
0.0765 0.0015 0.0237387 0.0119731 0
0.077 0.0015 0.0184814 0.00772286 0
0.0775 0.0015 0.0231883 0.013741 0
0.078 0.0015 0.0240154 0.0124733 0
0.0785 0.0015 0.0207873 0.00810315 0
0.079 0.0015 0.0205146 0.0129709 0
0.0795 0.0015 0.0214632 0.013954 0
0.08 0.0015 0.0172017 0.0103582 0
0.0805 0.0015 0.0179179 0.00935646 0
0.081 0.0015 0.0203066 0.0118241 0
0.0815 0.0015 0.021023 0.0118317 0
0.082 0.0015 0.0215482 0.0103302 0
0.0825 0.0015 0.0198891 0.00959373 0
0.083 0.0015 0.0208365 0.0100266 0
0.0835 0.0015 0.0208664 0.0109573 0
0.084 0.0015 0.0194559 0.00810799 0
0.0845 0.0015 0.0210964 0.0099047 0
0.085 0.0015 0.0183049 0.0116943 0
0.0855 0.0015 0.0154066 0.01004 0
0.086 0.0015 0.0246263 0.011701 0
0.0865 0.0015 0.0215966 0.0111483 0
0.087 0.0015 0.0178955 0.0101776 0
0.0875 0.0015 0.0216173 0.010666 0
0.088 0.0015 0.0136475 0.00650687 0
0.0885 0.0015 0.017633 0.00808014 0
0.089 0.0015 0.0182427 0.00704643 0
0.0895 0.0015 0.0186685 0.0104467 0
0.09 0.0015 0.022279 0.0102195 0
0.0905 0.0015 0.0265847 0.013035 0
0.091 0.0015 0.0202599 0.0109528 0
0.0915 0.0015 0.0179307 0.0104649 0
0.092 0.0015 0.016015 0.00710245 0
0.0925 0.0015 0.0209441 0.00944994 0
0.093 0.0015 0.0182712 0.00997066 0
0.0935 0.0015 0.0194585 0.00886124 0
0.094 0.0015 0.0242981 0.0115217 0
0.0945 0.0015 0.0264348 0.0100842 0
0.095 0.0015 0.0189348 0.00854013 0
0.0955 0.0015 0.0185776 0.00844388 0
0.096 0.0015 0.0214516 0.0106739 0
0.0965 0.0015 0.0214949 0.0099161 0
0.097 0.0015 0.0224485 0.0108184 0
0.0975 0.0015 0.0203607 0.00908228 0
0.098 0.0015 0.0231392 0.0116993 0
0.0985 0.0015 0.0173425 0.00876568 0
0.099 0.0015 0.0203762 0.0124742 0
0.0995 0.0015 0.0205101 0.00851629 0
0.1 0.0015 0.0197972 0.0113703 0
0.1005 0.0015 0.0184343 0.00645243 0
0.101 0.0015 0.0193685 0.00919746 0
0.1015 0.0015 0.0202186 0.0113157 0
0.102 0.0015 0.0216885 0.00829153 0
0.1025 0.0015 0.0217928 0.0119221 0
0.103 0.0015 0.0223004 0.00978191 0
0.1035 0.0015 0.0212314 0.00923256 0
0.104 0.0015 0.0203076 0.0103239 0
0.1045 0.0015 0.0210139 0.0105689 0
0.105 0.0015 0.0178756 0.0074011 0
0.1055 0.0015 0.0177236 0.00921114 0
0.106 0.0015 0.0223426 0.0105461 0
0.1065 0.0015 0.0227226 0.00817667 0
0.107 0.0015 0.020603 0.0106663 0
0.1075 0.0015 0.019881 0.00657869 0
0.108 0.0015 0.0199047 0.00914012 0
0.1085 0.0015 0.0212516 0.0096254 0
0.109 0.0015 0.022202 0.0114611 0
0.1095 0.0015 0.0202161 0.0100786 0
0.11 0.0015 0.018233 0.0109154 0
0.1105 0.0015 0.0174302 0.0106345 0
0.111 0.0015 0.0211426 0.011144 0
0.1115 0.0015 0.0142762 0.00680861 0
0.112 0.0015 0.0219485 0.00972636 0
0.1125 0.0015 0.0241608 0.009158 0
0.113 0.0015 0.0212179 0.0122281 0
0.1135 0.0015 0.0196888 0.0105849 0
0.114 0.0015 0.0257982 0.012168 0
0.1145 0.0015 0.021685 0.0128499 0
0.115 0.0015 0.0218135 0.0134026 0
0.1155 0.0015 0.0168549 0.00851013 0
0.116 0.0015 0.0174401 0.00800159 0
0.1165 0.0015 0.0224434 0.010776 0
0.117 0.0015 0.0216418 0.00995879 0
0.1175 0.0015 0.0231304 0.0117864 0
0.118 0.0015 0.0195408 0.00953168 0
0.1185 0.0015 0.0247569 0.0120777 0
0.119 0.0015 0.0241539 0.0126496 0
0.1195 0.0015 0.0167802 0.00771102 0
0.12 0.0015 0.02153 0.0106255 0
0.1205 0.0015 0.0205034 0.00972578 0
0.121 0.0015 0.0171987 0.00727675 0
0.1215 0.0015 0.018299 0.00800577 0
0.122 0.0015 0.0255705 0.0115176 0
0.1225 0.0015 0.0226071 0.011612 0
0.123 0.0015 0.0196176 0.0103123 0
0.1235 0.0015 0.0180575 0.0081051 0
0.124 0.0015 0.0151556 0.00827382 0
0.1245 0.0015 0.0187803 0.00853496 0
0.125 0.0015 0.0141353 0.00829488 0
0.1255 0.0015 0.0217419 0.0133188 0
0.126 0.0015 0.0182309 0.00863342 0
0.1265 0.0015 0.0237209 0.0114676 0
0.127 0.0015 0.0200363 0.00906045 0
0.1275 0.0015 0.0169859 0.00774212 0
0.128 0.0015 0.0205854 0.00798855 0
0.1285 0.0015 0.0198329 0.00967505 0
0.129 0.0015 0.0221723 0.0109221 0
0.1295 0.0015 0.0182438 0.00736868 0
0.13 0.0015 0.0200636 0.0117372 0
0.1305 0.0015 0.0169994 0.0118306 0
0.131 0.0015 0.0240415 0.0119692 0
0.1315 0.0015 0.0253461 0.0133905 0
0.132 0.0015 0.0191116 0.00916831 0
0.1325 0.0015 0.0127738 0.00635966 0
0.133 0.0015 0.0190417 0.00876124 0
0.1335 0.0015 0.0249814 0.0111822 0
0.134 0.0015 0.0222422 0.0101065 0
0.1345 0.0015 0.0225974 0.0102806 0
0.135 0.0015 0.0190823 0.0117947 0
0.1355 0.0015 0.0224806 0.010682 0
0.136 0.0015 0.021863 0.0101321 0
0.1365 0.0015 0.0206118 0.00950649 0
0.137 0.0015 0.0238969 0.00907469 0
0.1375 0.0015 0.0173 0.00945968 0
0.138 0.0015 0.023892 0.0121484 0
0.1385 0.0015 0.0227647 0.0113305 0
0.139 0.0015 0.0176222 0.00862088 0
0.1395 0.0015 0.018143 0.00822191 0
0.14 0.0015 0.0198138 0.00920901 0
0.1405 0.0015 0.0200591 0.0114638 0
0.141 0.0015 0.0174988 0.00969906 0
0.1415 0.0015 0.0226135 0.0100252 0
0.142 0.0015 0.0195326 0.0107898 0
0.1425 0.0015 0.0223519 0.0114226 0
0.143 0.0015 0.0223127 0.0103854 0
0.1435 0.0015 0.0277816 0.0123541 0
0.144 0.0015 0.0249408 0.0116948 0
0.1445 0.0015 0.0172503 0.0104409 0
0.145 0.0015 0.0206324 0.0100342 0
0.1455 0.0015 0.0164445 0.00759818 0
0.146 0.0015 0.0217353 0.0119602 0
0.1465 0.0015 0.0199815 0.00954891 0
0.147 0.0015 0.021476 0.0116392 0
0.1475 0.0015 0.018963 0.00991863 0
0.148 0.0015 0.0178008 0.0103166 0
0.1485 0.0015 0.0208402 0.0109646 0
0.149 0.0015 0.0187637 0.00743201 0
0.1495 0.0015 0.0217608 0.0113462 0
0.15 0.0015 0.0178903 0.00751448 0
0.1505 0.0015 0.0172426 0.00927648 0
0.151 0.0015 0.0182356 0.00890863 0
0.1515 0.0015 0.0222422 0.00995461 0
0.152 0.0015 0.0189997 0.00792877 0
0.1525 0.0015 0.022483 0.0100779 0
0.153 0.0015 0.0216971 0.0107297 0
0.1535 0.0015 0.0168033 0.00810299 0
0.154 0.0015 0.0227225 0.0122718 0
0.1545 0.0015 0.0196146 0.00882709 0
0.155 0.0015 0.0198925 0.00849432 0
0.1555 0.0015 0.0167823 0.00681804 0
0.156 0.0015 0.022986 0.0115222 0
0.1565 0.0015 0.0147685 0.00761444 0
0.157 0.0015 0.0182334 0.00733182 0
0.1575 0.0015 0.0199507 0.00802573 0
0.158 0.0015 0.0182869 0.00885465 0
0.1585 0.0015 0.0174039 0.00757611 0
0.159 0.0015 0.0194244 0.014342 0
0.1595 0.0015 0.0185654 0.0095283 0
0.16 0.0015 0.0201653 0.00986277 0
0.1605 0.0015 0.0169965 0.00949506 0
0.161 0.0015 0.0280894 0.012691 0
0.1615 0.0015 0.0193306 0.00949736 0
0.162 0.0015 0.0222643 0.00848322 0
0.1625 0.0015 0.0202493 0.0090515 0
0.163 0.002 0.0172516 0.00881958 0
0.1635 0.002 0.0217722 0.0113155 0
0.164 0.002 0.0181513 0.00916865 0
0.1645 0.002 0.020393 0.00832501 0
0.165 0.002 0.0200995 0.0104659 0
0.1655 0.002 0.0188838 0.00960816 0
0.166 0.002 0.0176584 0.0072179 0
0.1665 0.002 0.017961 0.0106104 0
0.167 0.002 0.0186184 0.0091663 0
0.1675 0.002 0.0174436 0.00919523 0
0.168 0.002 0.0198821 0.00905264 0
0.1685 0.002 0.0184647 0.00938614 0
0.169 0.002 0.0161212 0.00746439 0
0.1695 0.002 0.0215027 0.0121753 0
0.17 0.002 0.0217708 0.0123499 0
0.1705 0.002 0.0207102 0.0105735 0
0.171 0.002 0.0197875 0.00959994 0
0.1715 0.002 0.0207616 0.00917103 0
0.172 0.002 0.0193882 0.00996532 0
0.1725 0.002 0.0231837 0.0102952 0
0.173 0.002 0.0204596 0.00878653 0
0.1735 0.002 0.018028 0.0104071 0
0.174 0.002 0.0180854 0.00970603 0
0.1745 0.002 0.0216527 0.0114 0
0.175 0.002 0.0206295 0.0117482 0
0.1755 0.002 0.019869 0.0108481 0
0.176 0.002 0.0231767 0.0097931 0
0.1765 0.002 0.0198141 0.0121902 0
0.177 0.002 0.0178021 0.0122724 0
0.1775 0.002 0.0199107 0.0113428 0
0.178 0.002 0.0181541 0.00804553 0
0.1785 0.002 0.0168727 0.00910955 0
0.179 0.002 0.0245392 0.0102535 0
0.1795 0.002 0.0163951 0.00799668 0
0.18 0.002 0.018524 0.00825684 0
0.1805 0.002 0.0264689 0.0107861 0
0.181 0.002 0.0200496 0.0123068 0
0.1815 0.002 0.0220677 0.010095 0
0.182 0.002 0.018821 0.0110062 0
0.1825 0.002 0.0194304 0.0100199 0
0.183 0.002 0.0217373 0.0118841 0
0.1835 0.002 0.023246 0.00910561 0
0.184 0.002 0.0201331 0.0106105 0
0.1845 0.002 0.0216688 0.0125259 0
0.185 0.002 0.0184929 0.0123155 0
0.1855 0.002 0.0198086 0.00686119 0
0.186 0.002 0.0226471 0.0114201 0
0.1865 0.002 0.0228197 0.0110554 0
0.187 0.002 0.0237353 0.0115417 0
0.1875 0.002 0.0201398 0.00912306 0
0.188 0.002 0.0176487 0.0080969 0
0.1885 0.002 0.0157173 0.00916418 0
0.189 0.002 0.0198311 0.00934859 0
0.1895 0.002 0.0170413 0.00789664 0
0.19 0.002 0.0187119 0.00999553 0
0.1905 0.002 0.0200793 0.00786368 0
0.191 0.002 0.0219013 0.0097066 0
0.1915 0.002 0.0173246 0.00803712 0
0.192 0.002 0.015019 0.00750297 0
0.1925 0.002 0.0212527 0.00898429 0
0.193 0.002 0.0204952 0.0103566 0
0.1935 0.002 0.0219697 0.0104177 0
0.194 0.002 0.0244595 0.0138414 0
0.1945 0.002 0.0185417 0.0105651 0
0.195 0.002 0.0171357 0.00735466 0
0.1955 0.002 0.0180163 0.0078545 0
0.196 0.002 0.0182174 0.0102033 0
0.1965 0.002 0.0189039 0.00836432 0
0.197 0.002 0.0217994 0.01163 0
0.1975 0.002 0.0186426 0.00812137 0
0.198 0.002 0.0196894 0.00945073 0
0.1985 0.002 0.0205969 0.0103781 0
0.199 0.002 0.0229082 0.00936561 0
0.1995 0.002 0.0193726 0.00835376 0
0.2 0.002 0.0190829 0.0106993 0
0.2005 0.002 0.024002 0.0122113 0
0.201 0.002 0.0209219 0.0112915 0
0.2015 0.002 0.02247 0.0119561 0
0.202 0.002 0.0253801 0.00924087 0
0.2025 0.002 0.0187438 0.00955452 0
0.203 0.002 0.0199688 0.00909477 0
0.2035 0.002 0.0183152 0.0110563 0
0.204 0.002 0.0177552 0.0129853 0
0.2045 0.002 0.019834 0.011705 0
0.205 0.002 0.0200797 0.0102971 0
0.2055 0.002 0.0195525 0.0122191 0
0.206 0.002 0.0201432 0.0105306 0
0.2065 0.002 0.019658 0.00955643 0
0.207 0.002 0.0208436 0.0112807 0
0.2075 0.002 0.0199151 0.00985576 0
0.208 0.002 0.0202921 0.0110049 0
0.2085 0.002 0.0179102 0.00850112 0
0.209 0.002 0.0233275 0.0111183 0
0.2095 0.002 0.0182681 0.00844929 0
0.21 0.002 0.0185965 0.0114647 0
0.2105 0.002 0.0170998 0.0102524 0
0.211 0.002 0.0174374 0.0110474 0
0.2115 0.002 0.0168077 0.00728224 0
0.212 0.002 0.0200293 0.0123784 0
0.2125 0.002 0.0216784 0.00730764 0
0.213 0.002 0.0172807 0.0122397 0
0.2135 0.002 0.0195193 0.00784999 0
0.214 0.002 0.0239054 0.011206 0
0.2145 0.002 0.0216619 0.0112971 0
0.215 0.002 0.0234353 0.0115053 0
0.2155 0.002 0.0265381 0.0126901 0
0.216 0.002 0.0174019 0.0104966 0
0.2165 0.002 0.0238928 0.0103896 0
0.217 0.002 0.0216764 0.0112096 0
0.2175 0.002 0.0227613 0.0117577 0
0.218 0.002 0.0217627 0.00981498 0
0.2185 0.002 0.0208587 0.00967844 0
0.219 0.002 0.0178808 0.0108029 0
0.2195 0.002 0.0221214 0.0100526 0
0.22 0.002 0.022456 0.0114597 0
0.2205 0.002 0.0190123 0.00937648 0
0.221 0.002 0.0217328 0.0116362 0
0.2215 0.002 0.017707 0.00990025 0
0.222 0.002 0.0249833 0.0136575 0
0.2225 0.002 0.0213911 0.0108856 0
0.223 0.002 0.0184455 0.00838318 0
0.2235 0.002 0.0217609 0.00928941 0
0.224 0.002 0.0208342 0.00984931 0
0.2245 0.002 0.020081 0.0101056 0
0.225 0.002 0.0231285 0.0091814 0
0.2255 0.002 0.0166897 0.00869462 0
0.226 0.002 0.0200875 0.00959278 0
0.2265 0.002 0.0238273 0.0120057 0
0.227 0.002 0.0167717 0.00735791 0
0.2275 0.002 0.0202834 0.0112007 0
0.228 0.002 0.020928 0.00984341 0
0.2285 0.002 0.0172909 0.00667541 0
0.229 0.002 0.0205629 0.0107916 0
0.2295 0.002 0.0173401 0.00891302 0
0.23 0.002 0.0215524 0.00960776 0
0.2305 0.002 0.0225874 0.0106833 0
0.231 0.002 0.021692 0.00942567 0
0.2315 0.002 0.0166415 0.0080183 0
0.232 0.002 0.0145951 0.00661828 0
0.2325 0.002 0.0211543 0.0109246 0
0.233 0.002 0.0169128 0.011243 0
0.2335 0.002 0.0221508 0.0144348 0
0.234 0.002 0.021182 0.00961693 0
0.2345 0.002 0.0219325 0.0131733 0
0.235 0.002 0.0243672 0.0132758 0
0.2355 0.002 0.0227317 0.0112854 0
0.236 0.002 0.0188431 0.00781611 0
0.2365 0.002 0.0174516 0.00807725 0
0.237 0.0025 0.0210739 0.00891076 0
0.2375 0.0025 0.0211715 0.00901154 0
0.238 0.0025 0.0191612 0.0104316 0
0.2385 0.0025 0.0207101 0.0105144 0
0.239 0.0025 0.0202826 0.00919319 0
0.2395 0.0025 0.0199302 0.0107375 0
0.24 0.0025 0.019653 0.0111108 0
0.2405 0.0025 0.020044 0.0103729 0
0.241 0.0025 0.0212105 0.00859849 0
0.2415 0.0025 0.0252397 0.00982427 0
0.242 0.0025 0.0216023 0.0108873 0
0.2425 0.0025 0.0149145 0.00771575 0
0.243 0.0025 0.0233694 0.0109115 0
0.2435 0.0025 0.0181367 0.0103254 0
0.244 0.0025 0.0230911 0.00815018 0
0.2445 0.0025 0.0213724 0.0108834 0
0.245 0.0025 0.0153004 0.00766877 0
0.2455 0.0025 0.0187501 0.00939407 0
0.246 0.0025 0.0220153 0.0124795 0
0.2465 0.0025 0.0175892 0.00643112 0
0.247 0.0025 0.025426 0.011197 0
0.2475 0.0025 0.0184209 0.0105079 0
0.248 0.0025 0.0194164 0.00839047 0
0.2485 0.0025 0.0190763 0.00962826 0
0.249 0.0025 0.0231504 0.011307 0
0.2495 0.0025 0.0238915 0.0123257 0
0.25 0.0025 0.0175782 0.00864397 0
0.2505 0.0025 0.024043 0.0110702 0
0.251 0.0025 0.0205241 0.0103686 0
0.2515 0.0025 0.0213816 0.0117996 0
0.252 0.0025 0.0212457 0.0134382 0
0.2525 0.0025 0.019242 0.0110222 0
0.253 0.0025 0.0225239 0.00852461 0
0.2535 0.0025 0.0218989 0.0112766 0
0.254 0.0025 0.0221599 0.0102631 0
0.2545 0.0025 0.0219536 0.0104616 0
0.255 0.0025 0.0220021 0.013927 0
0.2555 0.0025 0.0192479 0.00968893 0
0.256 0.0025 0.0242906 0.012291 0
0.2565 0.0025 0.0223447 0.00970682 0
0.257 0.0025 0.0173529 0.00887112 0
0.2575 0.0025 0.019796 0.0111928 0
0.258 0.0025 0.0158079 0.00797161 0
0.2585 0.0025 0.0234648 0.0145026 0
0.259 0.0025 0.0202016 0.0113528 0
0.2595 0.0025 0.0181395 0.00971172 0
0.26 0.0025 0.0192843 0.0100808 0
0.2605 0.0025 0.0219875 0.0100012 0
0.261 0.0025 0.0174572 0.00898111 0
0.2615 0.0025 0.0214276 0.0107071 0
0.262 0.0025 0.017307 0.00771159 0
0.2625 0.0025 0.0213161 0.00665951 0
0.263 0.0025 0.0160682 0.00737302 0
0.2635 0.0025 0.0184976 0.00987828 0
0.264 0.0025 0.0170315 0.00936363 0
0.2645 0.0025 0.016935 0.00980034 0
0.265 0.0025 0.0161985 0.0104281 0
0.2655 0.0025 0.0209445 0.0113233 0
0.266 0.0025 0.0244611 0.0120185 0
0.2665 0.0025 0.0207242 0.00807312 0
0.267 0.0025 0.0221847 0.00863106 0
0.2675 0.0025 0.0196033 0.0104321 0
0.268 0.0025 0.0202504 0.0100439 0
0.2685 0.0025 0.0198938 0.0100456 0
0.269 0.0025 0.0202669 0.0108505 0
0.2695 0.0025 0.0186951 0.0121124 0
0.27 0.0025 0.0200605 0.00921458 0
0.2705 0.0025 0.0209021 0.00918804 0
0.271 0.0025 0.0244875 0.00931685 0
0.2715 0.0025 0.0201483 0.00969624 0
0.272 0.0025 0.0181593 0.0103298 0
0.2725 0.0025 0.0223431 0.0116179 0
0.273 0.0025 0.0225158 0.00983723 0
0.2735 0.0025 0.016706 0.00926616 0
0.274 0.0025 0.021322 0.012461 0
0.2745 0.0025 0.0225728 0.0122622 0
0.275 0.0025 0.0199785 0.0113793 0
0.2755 0.0025 0.0188457 0.0098885 0
0.276 0.0025 0.01908 0.00917847 0
0.2765 0.0025 0.019804 0.00775208 0
0.277 0.0025 0.01595 0.00902068 0
0.2775 0.0025 0.0192877 0.0105505 0
0.278 0.0025 0.0219199 0.0116051 0
0.2785 0.0025 0.0180368 0.00943375 0
0.279 0.0025 0.0154137 0.00834954 0
0.2795 0.0025 0.0228283 0.0110976 0
0.28 0.0025 0.0188579 0.0111359 0
0.2805 0.0025 0.0182896 0.00913607 0
0.281 0.0025 0.0197927 0.00980086 0
0.2815 0.0025 0.0224611 0.0152735 0
0.282 0.0025 0.0230367 0.0116003 0
0.2825 0.0025 0.0178443 0.0104628 0
0.283 0.0025 0.0195449 0.00896851 0
0.2835 0.0025 0.022059 0.0114574 0
0.284 0.0025 0.0179608 0.01277 0
0.2845 0.0025 0.0163774 0.00704636 0
0.285 0.0025 0.0149698 0.00783664 0
0.2855 0.0025 0.0202551 0.0111388 0
0.286 0.0025 0.0229221 0.0122747 0
0.2865 0.0025 0.0265995 0.0101649 0
0.287 0.0025 0.0180591 0.0105166 0
0.2875 0.0025 0.0207101 0.0108989 0
0.288 0.0025 0.0230242 0.0122305 0
0.2885 0.0025 0.0197533 0.00849225 0
0.289 0.0025 0.0214422 0.0092197 0
0.2895 0.0025 0.0206821 0.00954223 0
0.29 0.0025 0.0268455 0.0139662 0
0.2905 0.0025 0.0232399 0.00912288 0
0.291 0.0025 0.0190962 0.0104975 0
0.2915 0.0025 0.0138381 0.00591764 0
0.292 0.0025 0.0189388 0.00903901 0
0.2925 0.0025 0.0235938 0.00912033 0
0.293 0.0025 0.0177157 0.009204 0
0.2935 0.0025 0.0200058 0.00939221 0
0.294 0.0025 0.0252173 0.0108503 0
0.2945 0.0025 0.0227078 0.0103163 0
0.295 0.0025 0.0240752 0.0109441 0
0.2955 0.0025 0.0226028 0.0137425 0
