# Relevant parameters to reproduce this network:
# node_nr=2000	 k_max=100
# initial_seed=10	 delta_t=0.05	 max_steps=5000	 in_between=0
# fg_m=1	 fg_alpha=20	 fg_t_min=0	 fg_t_max=5	 fg_t_number=10000	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=5000	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0.5985 0.308 0.0177853 0.0108384 0
0.599 0.308 0.0190096 0.0102684 0
0.5995 0.308 0.0212597 0.0115868 0
0.6 0.308 0.0198854 0.0122204 0
0.6005 0.308 0.0205369 0.0111262 0
0.601 0.308 0.0188403 0.0099837 0
0.6015 0.308 0.0212308 0.0108912 0
0.602 0.308 0.0222502 0.0110153 0
0.6025 0.308 0.0201067 0.0119965 0
0.603 0.3085 0.0189718 0.0108991 0
0.6035 0.3085 0.0203492 0.0094765 0
0.604 0.3085 0.0178738 0.00807421 0
0.6045 0.3085 0.0199319 0.00922808 0
0.605 0.3085 0.0190258 0.0104482 0
0.6055 0.3085 0.0193086 0.010196 0
0.606 0.3085 0.0219204 0.0114925 0
0.6065 0.3085 0.0203207 0.0079912 0
0.607 0.3085 0.0195021 0.0099601 0
0.6075 0.3085 0.0204431 0.0102503 0
0.608 0.3085 0.0174669 0.00900681 0
0.6085 0.3085 0.0195279 0.00977748 0
0.609 0.3085 0.0213637 0.0108641 0
0.6095 0.3085 0.0217983 0.0108562 0
0.61 0.309 0.0191823 0.0102494 0
0.6105 0.31 0.0199787 0.0109732 0
0.611 0.31 0.0200707 0.0103553 0
0.6115 0.311 0.0192479 0.0105962 0
0.612 0.311 0.0190258 0.00967535 0
0.6125 0.311 0.0198793 0.0100879 0
0.613 0.311 0.0210004 0.0124477 0
0.6135 0.311 0.0174897 0.00743295 0
0.614 0.311 0.0194577 0.00921164 0
0.6145 0.311 0.0234136 0.0104732 0
0.615 0.311 0.0195085 0.0103125 0
0.6155 0.311 0.0213686 0.0119805 0
0.616 0.311 0.0198236 0.011109 0
0.6165 0.311 0.0203937 0.0100405 0
0.617 0.3125 0.0198163 0.00927267 0
0.6175 0.3125 0.0192248 0.00985796 0
0.618 0.3125 0.0220197 0.0107507 0
0.6185 0.3125 0.0206992 0.0101394 0
0.619 0.313 0.0227566 0.0124318 0
0.6195 0.313 0.0205591 0.0110981 0
0.62 0.313 0.0190996 0.0097743 0
0.6205 0.313 0.0196525 0.00988851 0
0.621 0.3135 0.0220492 0.0143262 0
0.6215 0.3135 0.0213826 0.00955052 0
0.622 0.3135 0.020364 0.00899107 0
0.6225 0.3135 0.0169532 0.00911211 0
0.623 0.3135 0.0179642 0.00880416 0
0.6235 0.3135 0.0210932 0.0113948 0
0.624 0.3135 0.0213143 0.0100473 0
0.6245 0.3135 0.0175097 0.00849862 0
0.625 0.3135 0.019438 0.0100885 0
0.6255 0.3135 0.0158313 0.00839033 0
0.626 0.3135 0.0221847 0.0122602 0
0.6265 0.3135 0.0191171 0.00949726 0
0.627 0.3135 0.0208988 0.0109416 0
0.6275 0.3135 0.0198558 0.0110019 0
0.628 0.3135 0.0184853 0.0084921 0
0.6285 0.314 0.018597 0.0117902 0
0.629 0.314 0.0182141 0.0100454 0
0.6295 0.314 0.0219071 0.0114146 0
0.63 0.314 0.022349 0.0118136 0
0.6305 0.314 0.0204553 0.011265 0
0.631 0.3145 0.0188972 0.0085012 0
0.6315 0.3145 0.0210859 0.0118029 0
0.632 0.3145 0.0207341 0.01179 0
0.6325 0.3145 0.0202256 0.01033 0
0.633 0.3155 0.0204004 0.0105298 0
0.6335 0.3155 0.019804 0.00931007 0
0.634 0.3155 0.0210775 0.0120868 0
0.6345 0.3155 0.0231946 0.0115193 0
0.635 0.3155 0.0183954 0.00908759 0
0.6355 0.316 0.0190553 0.00893619 0
0.636 0.316 0.0204762 0.0107237 0
0.6365 0.316 0.0196927 0.00964321 0
0.637 0.3165 0.0219837 0.0100562 0
0.6375 0.3165 0.0177609 0.00953356 0
0.638 0.3165 0.0201353 0.00935206 0
0.6385 0.3165 0.0185867 0.0101004 0
0.639 0.3165 0.0205454 0.0143459 0
0.6395 0.3165 0.0217484 0.0112858 0
0.64 0.3165 0.0187286 0.0080356 0
0.6405 0.3165 0.0187581 0.00956787 0
0.641 0.317 0.0202019 0.0104194 0
0.6415 0.318 0.0174855 0.00818129 0
0.642 0.318 0.0205834 0.010649 0
0.6425 0.318 0.0185435 0.0088411 0
0.643 0.3185 0.0190711 0.00911276 0
0.6435 0.3185 0.0208541 0.00942574 0
0.644 0.3185 0.0203458 0.00977377 0
0.6445 0.3185 0.0197493 0.0115273 0
0.645 0.3185 0.0225669 0.0114558 0
0.6455 0.3185 0.0201539 0.00967459 0
0.646 0.319 0.018588 0.00879787 0
0.6465 0.319 0.0183663 0.0113706 0
0.647 0.319 0.0184219 0.00935501 0
0.6475 0.319 0.0213634 0.013299 0
0.648 0.3195 0.0205857 0.00970672 0
0.6485 0.3195 0.0206517 0.0118092 0
0.649 0.3195 0.0179539 0.00902306 0
0.6495 0.3195 0.0191171 0.0104098 0
0.65 0.3195 0.0188189 0.00977152 0
0.6505 0.3195 0.0182902 0.0100871 0
0.651 0.3195 0.0184723 0.00972537 0
0.6515 0.3195 0.0203867 0.00882065 0
0.652 0.32 0.0200309 0.0120001 0
0.6525 0.32 0.0196777 0.0112567 0
0.653 0.32 0.0192926 0.0103434 0
0.6535 0.32 0.0254131 0.0109391 0
0.654 0.32 0.0197003 0.00939032 0
0.6545 0.32 0.0254169 0.0111203 0
0.655 0.32 0.017722 0.00875419 0
0.6555 0.32 0.0191374 0.00930054 0
0.656 0.32 0.0210696 0.00948604 0
0.6565 0.32 0.0215458 0.0100665 0
0.657 0.32 0.0208375 0.0110183 0
0.6575 0.32 0.0180325 0.0104959 0
0.658 0.32 0.0195773 0.00984556 0
0.6585 0.3205 0.0200074 0.0101706 0
0.659 0.3205 0.0216984 0.0111794 0
0.6595 0.3205 0.0189969 0.00976825 0
0.66 0.3205 0.0191294 0.00868292 0
0.6605 0.321 0.0208742 0.00999612 0
0.661 0.321 0.0199775 0.0105005 0
0.6615 0.321 0.0214938 0.0104588 0
0.662 0.3215 0.0179605 0.010072 0
0.6625 0.3215 0.0217175 0.00991316 0
0.663 0.3215 0.0168057 0.00827266 0
0.6635 0.3215 0.0178734 0.0110468 0
0.664 0.322 0.0181836 0.00984661 0
0.6645 0.3225 0.0178609 0.00923485 0
0.665 0.3225 0.0203872 0.011307 0
0.6655 0.3225 0.019508 0.00838949 0
0.666 0.3225 0.0194576 0.0112591 0
0.6665 0.3225 0.0206548 0.00879983 0
0.667 0.3225 0.0184855 0.00952434 0
0.6675 0.3225 0.0190037 0.0105745 0
0.668 0.3225 0.0200289 0.00960235 0
0.6685 0.3225 0.0224041 0.0105219 0
0.669 0.3225 0.01914 0.0100728 0
0.6695 0.3225 0.0209198 0.00969841 0
0.67 0.3225 0.0178565 0.00986878 0
0.6705 0.3225 0.0189219 0.00874278 0
0.671 0.3225 0.0204131 0.0100372 0
0.6715 0.3225 0.0155255 0.00789304 0
0.672 0.3225 0.0221439 0.00973868 0
0.6725 0.3225 0.0199475 0.00945503 0
0.673 0.3225 0.0196452 0.0108 0
0.6735 0.3225 0.0180834 0.00930447 0
0.674 0.3225 0.0204538 0.00823692 0
0.6745 0.323 0.0186363 0.0095956 0
0.675 0.3235 0.0194484 0.00954873 0
0.6755 0.3235 0.0175085 0.00933161 0
0.676 0.3235 0.0210299 0.0104593 0
0.6765 0.3235 0.0207116 0.0111361 0
0.677 0.3235 0.0208479 0.00974 0
0.6775 0.324 0.0212853 0.0102076 0
0.678 0.324 0.0207604 0.0108359 0
0.6785 0.324 0.0209175 0.0109094 0
0.679 0.324 0.0204602 0.0106043 0
0.6795 0.3245 0.020864 0.0120033 0
0.68 0.3245 0.0221949 0.00934406 0
0.6805 0.3245 0.0195237 0.0104262 0
0.681 0.3245 0.0183119 0.0099646 0
0.6815 0.3245 0.0223117 0.0112309 0
0.682 0.3245 0.0207421 0.00937797 0
0.6825 0.3245 0.0193834 0.0112485 0
0.683 0.3245 0.0184381 0.00871122 0
0.6835 0.3245 0.0202259 0.0107823 0
0.684 0.3245 0.0216354 0.00945399 0
0.6845 0.3245 0.0222653 0.0104848 0
0.685 0.3245 0.0226822 0.01188 0
0.6855 0.3245 0.0205439 0.0101528 0
0.686 0.3255 0.0211224 0.0100741 0
0.6865 0.3255 0.0187243 0.00989012 0
0.687 0.326 0.0196847 0.0101506 0
0.6875 0.326 0.0209183 0.0103952 0
0.688 0.3265 0.0178661 0.00856817 0
0.6885 0.3265 0.0203846 0.0113485 0
0.689 0.3265 0.0181373 0.00945265 0
0.6895 0.3265 0.0188118 0.0103592 0
0.69 0.3265 0.0203245 0.0115244 0
0.6905 0.3265 0.0186995 0.00922627 0
0.691 0.3265 0.0200906 0.00916745 0
0.6915 0.3265 0.0203952 0.0100133 0
0.692 0.3265 0.0195911 0.0109824 0
0.6925 0.3265 0.024211 0.0120753 0
0.693 0.3265 0.0192543 0.00994691 0
0.6935 0.3265 0.017683 0.00928219 0
0.694 0.327 0.0218581 0.011202 0
0.6945 0.3275 0.020095 0.0090075 0
0.695 0.3275 0.0194511 0.010592 0
0.6955 0.3275 0.0222278 0.0108512 0
0.696 0.3275 0.0173923 0.00887334 0
0.6965 0.3275 0.0219107 0.00965441 0
0.697 0.3275 0.0232463 0.011562 0
0.6975 0.3275 0.0195713 0.00948874 0
0.698 0.3275 0.0211516 0.00925655 0
0.6985 0.328 0.0173755 0.00868109 0
0.699 0.328 0.0202219 0.0115872 0
0.6995 0.328 0.0218951 0.0101936 0
0.7 0.328 0.0201662 0.00983167 0
0.7005 0.3285 0.0191675 0.0100889 0
0.701 0.3285 0.0228629 0.011419 0
0.7015 0.3285 0.0208616 0.0113156 0
0.702 0.329 0.0215199 0.0113984 0
0.7025 0.33 0.0199435 0.0106003 0
0.703 0.3305 0.0214032 0.0116482 0
0.7035 0.3305 0.0204688 0.00887215 0
0.704 0.3305 0.0183158 0.0112594 0
0.7045 0.3305 0.0188339 0.0111431 0
0.705 0.3305 0.0189362 0.0104237 0
0.7055 0.3305 0.0201002 0.0100979 0
0.706 0.3305 0.0220827 0.010694 0
0.7065 0.3305 0.0202329 0.00961609 0
0.707 0.3305 0.0194406 0.00934584 0
0.7075 0.3305 0.0200797 0.0094517 0
0.708 0.3305 0.0182156 0.0104384 0
0.7085 0.3305 0.017755 0.0100635 0
0.709 0.3305 0.019283 0.0109532 0
0.7095 0.3305 0.0191774 0.00963412 0
0.71 0.3305 0.0213953 0.011497 0
0.7105 0.3305 0.0207229 0.0101422 0
0.711 0.3305 0.0217848 0.0107624 0
0.7115 0.3305 0.0201996 0.0106398 0
0.712 0.3305 0.018294 0.00882959 0
0.7125 0.3305 0.0173049 0.00910165 0
0.713 0.3305 0.0190828 0.0109846 0
0.7135 0.3305 0.0152065 0.00791232 0
0.714 0.3305 0.0210101 0.00991587 0
0.7145 0.3305 0.0193404 0.0102283 0
0.715 0.3305 0.0177631 0.00866418 0
0.7155 0.3305 0.0181322 0.00894803 0
0.716 0.3305 0.0191574 0.0102247 0
0.7165 0.3305 0.0204104 0.0106933 0
0.717 0.3305 0.0182028 0.00878969 0
0.7175 0.3305 0.0183144 0.00834245 0
0.718 0.3305 0.0212478 0.010619 0
0.7185 0.3305 0.019637 0.00946033 0
0.719 0.3305 0.0184435 0.0110789 0
0.7195 0.3305 0.0225036 0.0106019 0
0.72 0.3305 0.0232887 0.0118226 0
0.7205 0.3305 0.0224756 0.0110264 0
0.721 0.3305 0.019218 0.0106791 0
0.7215 0.331 0.0201022 0.0101427 0
0.722 0.331 0.0197052 0.0105672 0
0.7225 0.331 0.0193075 0.00950939 0
0.723 0.3315 0.0194385 0.00961148 0
0.7235 0.3315 0.017031 0.00966736 0
0.724 0.3315 0.0199692 0.0100563 0
0.7245 0.3315 0.0181791 0.00852849 0
0.725 0.3315 0.0207655 0.0107499 0
0.7255 0.332 0.022342 0.0102564 0
0.726 0.332 0.0209494 0.0123361 0
0.7265 0.332 0.0227907 0.0118811 0
0.727 0.332 0.0197691 0.0103709 0
0.7275 0.332 0.0195049 0.0117291 0
0.728 0.332 0.0183667 0.0109683 0
0.7285 0.332 0.018553 0.0101256 0
0.729 0.3325 0.0187532 0.0102556 0
0.7295 0.3325 0.0218948 0.0086517 0
0.73 0.3325 0.0196704 0.010654 0
0.7305 0.333 0.0238989 0.0124459 0
0.731 0.333 0.0154672 0.00788282 0
0.7315 0.333 0.0182708 0.0108069 0
0.732 0.333 0.0235988 0.0107149 0
0.7325 0.333 0.0195592 0.0108186 0
0.733 0.333 0.0204673 0.0106025 0
0.7335 0.333 0.0209695 0.0108334 0
0.734 0.333 0.0213491 0.0102881 0
0.7345 0.333 0.0179016 0.00949827 0
0.735 0.333 0.0205108 0.0104452 0
0.7355 0.333 0.0175793 0.0100827 0
0.736 0.333 0.0200711 0.0112004 0
0.7365 0.333 0.0182188 0.00878675 0
0.737 0.333 0.0181588 0.00920398 0
0.7375 0.333 0.0216479 0.0103735 0
0.738 0.333 0.0201739 0.00875027 0
0.7385 0.333 0.0202822 0.00977617 0
0.739 0.333 0.0190862 0.0101851 0
0.7395 0.333 0.0194754 0.0119128 0
0.74 0.333 0.0173245 0.00876637 0
0.7405 0.333 0.0182241 0.00916458 0
0.741 0.333 0.0194491 0.00981611 0
0.7415 0.333 0.0221165 0.0102597 0
0.742 0.3335 0.0191897 0.0103908 0
0.7425 0.334 0.0194688 0.00880237 0
0.743 0.334 0.0198389 0.0104246 0
0.7435 0.3345 0.0209303 0.00874044 0
0.744 0.3345 0.0188733 0.0094764 0
0.7445 0.3345 0.0215623 0.011494 0
0.745 0.335 0.0186344 0.00879156 0
0.7455 0.335 0.0210273 0.0108712 0
0.746 0.335 0.0199042 0.0109299 0
0.7465 0.335 0.0188352 0.0100481 0
0.747 0.335 0.0211226 0.0109872 0
0.7475 0.3355 0.021183 0.0103897 0
0.748 0.3355 0.0184486 0.00834958 0
0.7485 0.3355 0.020395 0.00974318 0
0.749 0.336 0.017683 0.00885133 0
0.7495 0.336 0.0183654 0.00906372 0
0.75 0.336 0.0197178 0.00894905 0
0.7505 0.336 0.0177956 0.0101132 0
0.751 0.336 0.0230715 0.0131515 0
0.7515 0.336 0.0198018 0.0102263 0
0.752 0.336 0.0195815 0.0102591 0
0.7525 0.336 0.0210688 0.0115437 0
0.753 0.3365 0.0206364 0.0101005 0
0.7535 0.3365 0.0206951 0.0100694 0
0.754 0.3365 0.0192102 0.0104668 0
0.7545 0.3365 0.0189234 0.0119474 0
0.755 0.337 0.0211494 0.00991767 0
0.7555 0.337 0.0191107 0.00990195 0
0.756 0.337 0.0166207 0.00806951 0
0.7565 0.337 0.0188534 0.0105712 0
0.757 0.337 0.0186679 0.0105543 0
0.7575 0.337 0.0218792 0.0114683 0
0.758 0.337 0.0221225 0.0110556 0
0.7585 0.337 0.0189129 0.0102689 0
0.759 0.337 0.0223075 0.0124322 0
0.7595 0.337 0.0225418 0.0107369 0
0.76 0.337 0.0213772 0.0084204 0
0.7605 0.337 0.020121 0.0096287 0
0.761 0.337 0.0225723 0.0118704 0
0.7615 0.337 0.0226735 0.0112849 0
0.762 0.3375 0.0191348 0.0097623 0
0.7625 0.3375 0.0175893 0.00836261 0
0.763 0.3375 0.0162931 0.00820493 0
0.7635 0.3375 0.018464 0.0101381 0
0.764 0.3375 0.0208814 0.00996517 0
0.7645 0.3375 0.0208934 0.0114799 0
0.765 0.3375 0.0194958 0.00883799 0
0.7655 0.3375 0.0171965 0.00945212 0
0.766 0.3375 0.0194829 0.0108509 0
0.7665 0.3375 0.0185817 0.00950061 0
0.767 0.3375 0.0221395 0.00978608 0
0.7675 0.338 0.0186496 0.011188 0
0.768 0.338 0.0192606 0.00982131 0
0.7685 0.338 0.0202683 0.0107593 0
0.769 0.338 0.0199382 0.011218 0
0.7695 0.338 0.0217437 0.0112137 0
0.77 0.338 0.0165803 0.00772599 0
0.7705 0.338 0.0174938 0.0101704 0
0.771 0.3385 0.0185568 0.00796933 0
0.7715 0.3385 0.0218253 0.0107692 0
0.772 0.3385 0.0210765 0.0110361 0
0.7725 0.339 0.0209521 0.0120895 0
0.773 0.3395 0.0210847 0.0103842 0
0.7735 0.3395 0.020093 0.0110335 0
0.774 0.3395 0.0211541 0.00974314 0
0.7745 0.3395 0.019217 0.00998224 0
0.775 0.34 0.0190719 0.00910194 0
0.7755 0.34 0.0215696 0.0117848 0
0.776 0.34 0.0215327 0.0116556 0
0.7765 0.34 0.0206372 0.0109134 0
0.777 0.34 0.0215832 0.0101133 0
0.7775 0.34 0.0206024 0.0101863 0
0.778 0.34 0.0177917 0.0096547 0
0.7785 0.34 0.0208399 0.0111033 0
0.779 0.34 0.018436 0.0108009 0
0.7795 0.34 0.0221796 0.0104072 0
0.78 0.34 0.019381 0.0104179 0
0.7805 0.34 0.0190289 0.0104793 0
0.781 0.34 0.0223105 0.0106598 0
0.7815 0.34 0.0209431 0.0105157 0
0.782 0.3405 0.0192738 0.00871089 0
0.7825 0.3405 0.0185938 0.00946321 0
0.783 0.3405 0.0212651 0.0111414 0
0.7835 0.341 0.0172285 0.0112466 0
0.784 0.341 0.0210817 0.0111671 0
0.7845 0.341 0.0200715 0.0112657 0
0.785 0.3415 0.0162638 0.00770758 0
0.7855 0.342 0.0197958 0.00988494 0
0.786 0.342 0.0203096 0.00905896 0
0.7865 0.342 0.0173831 0.00840897 0
0.787 0.342 0.0225289 0.0099892 0
0.7875 0.342 0.0172015 0.00905784 0
0.788 0.342 0.0191778 0.0104822 0
0.7885 0.342 0.0208226 0.0103109 0
0.789 0.342 0.0207009 0.0101126 0
0.7895 0.342 0.0210529 0.0103406 0
0.79 0.342 0.0202435 0.0107365 0
0.7905 0.342 0.0182504 0.00943692 0
0.791 0.342 0.0196952 0.0100643 0
0.7915 0.342 0.0188901 0.00956761 0
0.792 0.342 0.0183086 0.00977208 0
0.7925 0.342 0.018818 0.00797711 0
0.793 0.3425 0.0211334 0.00954698 0
0.7935 0.3425 0.0213309 0.0108458 0
0.794 0.3425 0.0207758 0.0122827 0
0.7945 0.3425 0.0210626 0.0111316 0
0.795 0.3425 0.0218061 0.0106079 0
0.7955 0.3425 0.019554 0.00901239 0
0.796 0.3425 0.0188331 0.0106515 0
0.7965 0.3425 0.0195026 0.0103856 0
0.797 0.3425 0.0206535 0.0105224 0
0.7975 0.3425 0.0169691 0.0086779 0
0.798 0.3425 0.020963 0.0102525 0
0.7985 0.3425 0.017902 0.00848656 0
0.799 0.3425 0.0213306 0.0100905 0
0.7995 0.3425 0.01877 0.0100304 0
0.8 0.3425 0.0208796 0.0104388 0
0.8005 0.3425 0.0205078 0.010972 0
0.801 0.3425 0.0211012 0.0103782 0
0.8015 0.343 0.0214243 0.0111917 0
0.802 0.343 0.017717 0.00937995 0
0.8025 0.3435 0.0201735 0.0115544 0
0.803 0.3435 0.023493 0.0113442 0
0.8035 0.3435 0.0192618 0.0110204 0
0.804 0.3435 0.0221761 0.0109261 0
0.8045 0.3435 0.0222347 0.0109539 0
0.805 0.3445 0.0204897 0.00936031 0
0.8055 0.3445 0.0193236 0.011382 0
0.806 0.3445 0.0183873 0.00985733 0
0.8065 0.3445 0.0186948 0.00972166 0
0.807 0.3445 0.0230184 0.0109615 0
0.8075 0.3445 0.0211427 0.0105516 0
0.808 0.3445 0.0214765 0.0105588 0
0.8085 0.345 0.0197501 0.010229 0
0.809 0.345 0.0191851 0.011601 0
0.8095 0.345 0.0202433 0.0095666 0
0.81 0.345 0.0186251 0.0101319 0
0.8105 0.3455 0.0167605 0.00821585 0
0.811 0.3455 0.0183741 0.00959032 0
0.8115 0.3455 0.0179921 0.00800984 0
0.812 0.3455 0.0225428 0.0110418 0
0.8125 0.3455 0.0176241 0.00863206 0
0.813 0.3455 0.0196389 0.0105019 0
0.8135 0.3455 0.0208573 0.0112943 0
0.814 0.3455 0.0195292 0.00943279 0
0.8145 0.3455 0.0204666 0.0105853 0
0.815 0.3455 0.0200501 0.00954388 0
0.8155 0.346 0.0207336 0.0103419 0
0.816 0.346 0.0208397 0.0101719 0
0.8165 0.346 0.0204518 0.00966329 0
0.817 0.3465 0.0182768 0.00817722 0
0.8175 0.3465 0.0182348 0.011506 0
0.818 0.3465 0.0188912 0.00878315 0
0.8185 0.3465 0.0202554 0.0107429 0
0.819 0.3465 0.0196856 0.0100062 0
0.8195 0.3465 0.0200923 0.00933919 0
0.82 0.3465 0.0190163 0.0101764 0
0.8205 0.3465 0.0194774 0.00919833 0
0.821 0.3465 0.0208817 0.00919949 0
0.8215 0.3465 0.0201864 0.00957728 0
0.822 0.347 0.0215932 0.0112761 0
0.8225 0.347 0.0189728 0.00999567 0
0.823 0.347 0.0168332 0.00909372 0
0.8235 0.347 0.0189747 0.00881988 0
0.824 0.347 0.0206315 0.00932307 0
0.8245 0.347 0.0230975 0.0131141 0
0.825 0.347 0.0181747 0.00851389 0
0.8255 0.347 0.0180353 0.0081846 0
0.826 0.347 0.0216233 0.0117385 0
0.8265 0.347 0.0207343 0.0100788 0
0.827 0.347 0.0215598 0.0115809 0
0.8275 0.347 0.0189263 0.00944733 0
0.828 0.347 0.0208419 0.0113585 0
0.8285 0.347 0.0197385 0.0107998 0
0.829 0.347 0.0202944 0.0103784 0
0.8295 0.3475 0.0172029 0.00966004 0
0.83 0.3475 0.0210215 0.0100275 0
0.8305 0.3475 0.0216065 0.0107419 0
0.831 0.3475 0.0213324 0.0109627 0
0.8315 0.3475 0.0182691 0.010854 0
0.832 0.348 0.0203423 0.0114266 0
0.8325 0.348 0.0219315 0.0125229 0
0.833 0.349 0.0208739 0.0104425 0
0.8335 0.349 0.0197019 0.0108005 0
0.834 0.349 0.01915 0.0110472 0
0.8345 0.349 0.0215081 0.0110152 0
0.835 0.3495 0.0198331 0.0090495 0
0.8355 0.3495 0.0193777 0.0105794 0
0.836 0.3495 0.0188642 0.00992571 0
0.8365 0.3495 0.0183296 0.00965915 0
0.837 0.35 0.020015 0.0104174 0
0.8375 0.35 0.0219866 0.0110788 0
0.838 0.35 0.0177836 0.010178 0
0.8385 0.35 0.0224147 0.0121335 0
0.839 0.35 0.0225142 0.0107321 0
0.8395 0.35 0.0182579 0.00918677 0
0.84 0.35 0.0220362 0.0104546 0
0.8405 0.35 0.0213398 0.00967949 0
0.841 0.35 0.0199769 0.00913198 0
0.8415 0.35 0.0211636 0.0106575 0
0.842 0.35 0.01961 0.010631 0
0.8425 0.35 0.0194331 0.00971159 0
0.843 0.35 0.0205557 0.0105063 0
0.8435 0.35 0.0179791 0.00931382 0
0.844 0.35 0.0200519 0.0110267 0
0.8445 0.35 0.0198078 0.0101459 0
0.845 0.35 0.023454 0.011794 0
0.8455 0.3505 0.0221767 0.0110948 0
0.846 0.351 0.0191524 0.00936825 0
0.8465 0.351 0.0174146 0.0094579 0
0.847 0.351 0.019227 0.0115873 0
0.8475 0.351 0.021875 0.010533 0
0.848 0.351 0.0201993 0.00923344 0
0.8485 0.351 0.0193658 0.0091476 0
0.849 0.351 0.0195056 0.00867246 0
0.8495 0.351 0.0186008 0.00823154 0
0.85 0.351 0.0171875 0.00936985 0
0.8505 0.351 0.0181427 0.010702 0
0.851 0.351 0.0182799 0.0101013 0
0.8515 0.3515 0.0185134 0.00897916 0
0.852 0.3515 0.0195814 0.0102807 0
0.8525 0.3515 0.0199876 0.00963838 0
0.853 0.3515 0.0208208 0.0100783 0
0.8535 0.352 0.0204839 0.0101529 0
0.854 0.352 0.0192474 0.0105455 0
0.8545 0.352 0.0198657 0.00959154 0
0.855 0.352 0.0198464 0.00987817 0
0.8555 0.352 0.0194929 0.00891688 0
0.856 0.352 0.0195528 0.0111262 0
0.8565 0.352 0.019712 0.0106807 0
0.857 0.352 0.0161483 0.0101887 0
0.8575 0.353 0.0189665 0.00964862 0
0.858 0.353 0.0208675 0.0112897 0
0.8585 0.353 0.0220339 0.0108158 0
0.859 0.353 0.0164984 0.00839616 0
0.8595 0.353 0.0189406 0.0102411 0
0.86 0.353 0.0206289 0.00976613 0
0.8605 0.3535 0.0221767 0.00969805 0
0.861 0.3535 0.0183544 0.00795963 0
0.8615 0.3535 0.0194795 0.0106336 0
0.862 0.3535 0.0198114 0.0109667 0
0.8625 0.3535 0.0212159 0.00990317 0
0.863 0.3535 0.018194 0.00965737 0
0.8635 0.354 0.0216125 0.00892696 0
0.864 0.354 0.0214383 0.00986925 0
0.8645 0.354 0.0212998 0.00989255 0
0.865 0.354 0.0209602 0.0112053 0
0.8655 0.354 0.0189841 0.0107886 0
0.866 0.354 0.0211871 0.0118795 0
0.8665 0.354 0.0199458 0.00925697 0
0.867 0.354 0.0196407 0.0101198 0
0.8675 0.354 0.0219016 0.0100668 0
0.868 0.354 0.0196466 0.00985614 0
0.8685 0.354 0.0187672 0.010062 0
0.869 0.354 0.0186022 0.00863867 0
0.8695 0.354 0.0205172 0.0104021 0
0.87 0.354 0.0201028 0.0103449 0
0.8705 0.354 0.0183584 0.00965145 0
0.871 0.354 0.0191398 0.0104493 0
0.8715 0.354 0.0168469 0.00995075 0
0.872 0.354 0.0190155 0.0116039 0
0.8725 0.354 0.0194305 0.00893806 0
0.873 0.3555 0.018461 0.00935759 0
0.8735 0.3555 0.0217953 0.0102104 0
0.874 0.3555 0.0169958 0.00913069 0
0.8745 0.3555 0.0171758 0.0105168 0
0.875 0.3555 0.019495 0.00899508 0
0.8755 0.3555 0.0189077 0.00929482 0
0.876 0.3555 0.0214701 0.0125176 0
0.8765 0.356 0.0213782 0.011291 0
0.877 0.356 0.0202602 0.00917947 0
0.8775 0.356 0.0210497 0.0135472 0
0.878 0.356 0.019304 0.00941938 0
0.8785 0.356 0.0230641 0.0121162 0
0.879 0.356 0.0194584 0.00963459 0
0.8795 0.356 0.0205336 0.0109433 0
0.88 0.356 0.0207324 0.0107422 0
0.8805 0.356 0.0201829 0.00986899 0
0.881 0.356 0.0180016 0.0109959 0
0.8815 0.356 0.0172158 0.00934667 0
0.882 0.356 0.018801 0.0114305 0
0.8825 0.356 0.0196697 0.0104461 0
0.883 0.356 0.018959 0.00886486 0
0.8835 0.356 0.0186218 0.00951647 0
0.884 0.356 0.0201628 0.00971147 0
0.8845 0.356 0.0174447 0.0105044 0
0.885 0.356 0.0231589 0.0107603 0
0.8855 0.356 0.0195882 0.0112048 0
0.886 0.356 0.0204687 0.0100498 0
0.8865 0.356 0.0192011 0.010761 0
0.887 0.356 0.0200597 0.00960341 0
0.8875 0.356 0.0211306 0.0103438 0
0.888 0.356 0.0202019 0.00979314 0
0.8885 0.3565 0.0198084 0.0104657 0
0.889 0.3565 0.0217069 0.0114787 0
0.8895 0.3565 0.0169501 0.00873379 0
0.89 0.3565 0.0215943 0.0113033 0
0.8905 0.3565 0.0192676 0.0108986 0
0.891 0.3565 0.0216714 0.0108385 0
0.8915 0.3565 0.0214464 0.0105214 0
0.892 0.3565 0.0181821 0.00876546 0
0.8925 0.3565 0.0224587 0.00954016 0
0.893 0.357 0.0167706 0.0081036 0
0.8935 0.357 0.0200673 0.0102124 0
0.894 0.358 0.0157369 0.00891291 0
0.8945 0.358 0.0212372 0.00891562 0
0.895 0.358 0.019912 0.011943 0
0.8955 0.358 0.0217709 0.00934588 0
0.896 0.358 0.0213854 0.0116923 0
0.8965 0.358 0.019142 0.0102113 0
0.897 0.3585 0.0196641 0.0104459 0
0.8975 0.3585 0.0216174 0.0095478 0
0.898 0.3585 0.0207498 0.01045 0
0.8985 0.359 0.018196 0.00880984 0
0.899 0.359 0.0197616 0.00884851 0
0.8995 0.359 0.0178402 0.00874429 0
0.9 0.359 0.0211368 0.0114814 0
